GCK,136,0088
GEG,137,0089
GFK,138,008A
GGG,139,008B
GJT,140,008C
GNV,141,008D
GPT,142,008E
GRB,143,008F
GRI,144,0090
GRK,145,0091
GRR,146,0092
GSO,147,0093
GSP,148,0094
GST,149,0095
GTF,150,0096
GTR,151,0097
GUC,152,0098
GUM,153,0099
HDN,154,009A
HGR,155,009B
HHH,156,009C
HIB,157,009D
HLN,158,009E
HNL,159,009F
HOB,160,00A0
HOU,161,00A1
HPN,162,00A2
HRL,163,00A3
HSV,164,00A4
HTS,165,00A5
HYA,166,00A6
HYS,167,00A7
IAD,168,00A8
IAG,169,00A9
IAH,170,00AA
ICT,171,00AB
IDA,172,00AC
ILG,173,00AD
ILM,174,00AE
IMT,175,00AF
IND,176,00B0
INL,177,00B1
ISP,178,00B2
ITH,179,00B3
ITO,180,00B4
JAC,181,00B5
JAN,182,00B6
JAX,183,00B7
JFK,184,00B8
JLN,185,00B9
JMS,186,00BA
JNU,187,00BB
JST,188,00BC
KOA,189,00BD
KTN,190,00BE
LAN,191,00BF
LAR,192,00C0
LAS,193,00C1
LAW,194,00C2
LAX,195,00C3
LBB,196,00C4
LBE,197,00C5
LBF,198,00C6
LBL,199,00C7
LCH,200,00C8
LCK,201,00C9
LEX,202,00CA
LFT,203,00CB
LGA,204,00CC
LGB,205,00CD
LIH,206,00CE
LIT,207,00CF
LNK,208,00D0
LRD,209,00D1
LSE,210,00D2
LWB,211,00D3
LWS,212,00D4
LYH,213,00D5
MAF,214,00D6
MBS,215,00D7
MCI,216,00D8
MCO,217,00D9
MCW,218,00DA
MDT,219,00DB
MDW,220,00DC
MEI,221,00DD
MEM,222,00DE
MFE,223,00DF
MFR,224,00E0
MGM,225,00E1
MHK,226,00E2
MHT,227,00E3
MIA,228,00E4
MKE,229,00E5
MKG,230,00E6
MLB,231,00E7
MLI,232,00E8
MLU,233,00E9
MOB,234,00EA
MOT,235,00EB
MQT,236,00EC
MRY,237,00ED
MSN,238,00EE
MSO,239,00EF
MSP,240,00F0
MSY,241,00F1
MTJ,242,00F2
MVY,243,00F3
MYR,244,00F4
OAJ,245,00F5
OAK,246,00F6
OGD,247,00F7
OGG,248,00F8
OGS,249,00F9
OKC,250,00FA
OMA,251,00FB
OME,252,00FC
ONT,253,00FD
ORD,254,00FE
ORF,255,00FF
ORH,256,0100
OTH,257,0101
OTZ,258,0102
OWB,259,0103
PAE,260,0104
PAH,261,0105
PBG,262,0106
PBI,263,0107
PDX,264,0108
PGD,265,0109
PGV,266,010A
PHF,267,010B
PHL,268,010C
PHX,269,010D
PIA,270,010E
PIB,271,010F
PIE,272,0110
PIH,273,0111
PIR,274,0112
PIT,275,0113
PLN,276,0114
PNS,277,0115
PPG,278,0116
PQI,279,0117
PRC,280,0118
PSC,281,0119
PSE,282,011A
PSG,283,011B
PSM,284,011C
PSP,285,011D
PUB,286,011E
PUW,287,011F
PVD,288,0120
PVU,289,0121
PWM,290,0122
RAP,291,0123
RDD,292,0124
RDM,293,0125
RDU,294,0126
RFD,295,0127
RHI,296,0128
RIC,297,0129
RIW,298,012A
RKS,299,012B
RNO,300,012C
ROA,301,012D
ROC,302,012E
ROW,303,012F
RST,304,0130
RSW,305,0131
SAF,306,0132
SAN,307,0133
SAT,308,0134
SAV,309,0135
SBA,310,0136
SBN,311,0137
SBP,312,0138
SBY,313,0139
SCC,314,013A
SCE,315,013B
SCK,316,013C
SDF,317,013D
SEA,318,013E
SFB,319,013F
SFO,320,0140
SGF,321,0141
SGU,322,0142
SHD,323,0143
SHR,324,0144
SHV,325,0145
SIT,326,0146
SJC,327,0147
SJT,328,0148
SJU,329,0149
SLC,330,014A
SLN,331,014B
SMF,332,014C
SMX,333,014D
SNA,334,014E
SPI,335,014F
SPN,336,0150
SPS,337,0151
SRQ,338,0152
STC,339,0153
STL,340,0154
STS,341,0155
STT,342,0156
STX,343,0157
SUN,344,0158
SUX,345,0159
SWF,346,015A
SWO,347,015B
SYR,348,015C
TBN,349,015D
TLH,350,015E
TOL,351,015F
TPA,352,0160
TRI,353,0161
TTN,354,0162
TUL,355,0163
TUS,356,0164
TVC,357,0165
TWF,358,0166
TXK,359,0167
TYR,360,0168
TYS,361,0169
USA,362,016A
VCT,363,016B
VEL,364,016C
VLD,365,016D
VPS,366,016E
WRG,367,016F
WYS,368,0170
XNA,369,0171
XWA,370,0172
YAK,371,0173
YKM,372,0174
YUM,373,0175
