Airline,IATA,Key,Hex
Aguilar Connect,3X,67,0043
Aigle Azur,ZI,68,0044
Air Afrique,RK,69,0045
Air Algerie,AH,70,0046
Air Alpha Greenland,GD,71,0047
Air Alps Aviation,A6,72,0048
Air Alps Aviation (A6),A6,73,0049
Air Andaman (2Y),2Y,74,004A
Air Antilles Express,3S,75,004B
Air Arabia,G9,76,004C
Air Arabia Egypt,E5,77,004D
Air Arabia Maroc,3O,78,004E
Air Armenia,QN,79,004F
Air Astana,KC,80,0050
Air Atlanta Icelandic,CC,81,0051
Air Atlantic,9A,82,0052
Air Atlantique,KI,83,0053
Air Austral,UU,84,0054
Air Bagan,W9,85,0055
Air Baltic,BT,86,0056
Air Bangladesh,B9,87,0057
Air Berlin,AB,88,0058
Air Bosna,JA,89,0059
Air Botswana,BP,90,005A
Air Bourbon,ZB,91,005B
Air Burkina,2J,92,005C
Air Burundi,8Y,93,005D
Air Busan,BX,94,005E
Air Cal,TY,95,005F
Air Caledonie International,SB,96,0060
Air Canada,AC,97,0061
Air Canada Jazz,QK,98,0062
Air Cape,KP,99,0063
Air Caraïbes,TX,100,0064
Air Cargo Carriers,2Q,101,0065
Air Cargo Germany,6U,102,0066
Air Carnival,2S,103,0067
Air Central,NV,104,0068
Air Charter International,SF,105,0069
Air Chathams,CV,106,006A
Air China,CA,107,006B
Air Choice One,3E,108,006C
Air City,4F,109,006D
Air Class Lineas Aereas,QD,110,006E
Air Comet Chile,3I,111,006F
Air Comores International,GG,112,0070
Air Contractors,AG,113,0071
Air Corridor,QC,114,0072
Air Costa,LB,115,0073
Air D'Ayiti,H9,116,0074
Air Dolomiti,EN,117,0075
Air Europa,UX,118,0076
Air Europe,PE,119,0077
Air Exel,XT,120,0078
Air Fiji,PC,121,0079
Air Finland,OF,122,007A
Air Florida,QH,123,007B
Air Foyle,GS,124,007C
Air France,AF,125,007D
Air Gabon,GN,126,007E
Air Georgia,DA,127,007F
Air Georgian,ZX,128,0080
Air Glaciers,7T,129,0081
Air Greenland,GL,130,0082
Air Guinee Express,2U,131,0083
Air Guyane,GG,132,0084
Air Hamburg (AHO),HH,133,0085
Air Hong Kong,LD,134,0086
Air Horizon,8C,135,0087
Air Iceland,NY,136,0088
Air India Express,IX,137,0089
Air India Limited,AI,138,008A
Air India Regional,CD,139,008B
Air Indus,PP,140,008C
Air Italy,I9,141,008D
Air Ivoire,VU,142,008E
Air Jamaica,JM,143,008F
Air Japan,NQ,144,0090
Air Kazakhstan,9Y,145,0091
Air Kenya (Priv),QP,146,0092
Air Kiribati,4A,147,0093
Air Koryo,JS,148,0094
Air Libert,VD,149,0095
Air Lithuania,TT,150,0096
Air Lituanica,LT,151,0097
Air Luxor,LK,152,0098
Air Luxor GB,L8,153,0099
Air Macau,NX,154,009A
Air Madagascar,MD,155,009B
Air Madrid,NM,156,009C
Air Malawi,QM,157,009D
Air Malta,KM,158,009E
Air Mandalay,6T,159,009F
Air Marshall Islands,CW,160,00A0
Air Mauritanie,MR,161,00A1
Air Mauritius,MK,162,00A2
Air Mediterranee,DR,163,00A3
Air Mekong,P8,164,00A4
Air Midwest,ZV,165,00A5
Air Mobility Command,MC,166,00A6
Air Moldova,9U,167,00A7
Air Mozambique,TM,168,00A8
Air Namibia,SW,169,00A9
Air New Zealand,NZ,170,00AA
Air Nippon,EL,171,00AB
Air Nippon Network Co. Ltd.,EH,172,00AC
Air Niugini,PX,173,00AD
Air North Charter - Canada,4N,174,00AE
Air Nostrum,YW,175,00AF
Air One,AP,176,00B0
Air Ops,CR,177,00B1
Air Pacific,FJ,178,00B2
Air Paradise International,AD,179,00B3
Air Pegasus,OP,180,00B4
Air Philippines,2P,181,00B5
Air Plus Comet,A7,182,00B6
Air Rarotonga,GZ,183,00B7
Air S,KY,184,00B8
Air Sahara,S2,185,00B9
Air Saint Pierre,PJ,186,00BA
Air Salone,20,187,00BB
Air Salone,2O,188,00BC
Air Santo Domingo,EX,189,00BD
Air Senegal International,V7,190,00BE
Air Serbia,JU,191,00BF
Air Service,M3,192,00C0
Air Service Gabon,G8,193,00C1
Air Seychelles,HM,194,00C2
Air Sicilia,BM,195,00C3
Air Sinai,4D,196,00C4
Air Slovakia,GM,197,00C5
Air Srpska,RB,198,00C6
Air Tahiti,VT,199,00C7
Air Tahiti Nui,TN,200,00C8
Air Tanzania,TC,201,00C9
Air Tindi,8T,202,00CA
Air Togo,YT,203,00CB
Air Transat,TS,204,00CC
Air Transport International,8C,205,00CD
Air Turks and Caicos,JY,206,00CE
Air UK,UK,207,00CF
Air Ukraine,6U,208,00D0
Air Urga,3N,209,00D1
Air Vanuatu,NF,210,00D2
Air Vegas,6V,211,00D3
Air VIA,VL,212,00D4
Air Vistara,UK,213,00D5
Air Volga,G6,214,00D6
Air Wales,6G,215,00D7
Air Wisconsin,ZW,216,00D8
Air Zimbabwe,UM,217,00D9
Air2there,F8,218,00DA
AirAsia,AK,219,00DB
AirAsia X,D7,220,00DC
Airblue,ED,221,00DD
Airborne Express,GB,222,00DE
AirBridge Cargo,RU,223,00DF
Airbus France,4Y,224,00E0
Airbus Industrie,AP,225,00E1
Aircompany Yakutia,R3,226,00E2
Aires,4C,227,00E3
AirLiberté,IJ,228,00E4
Airlinair,A5,229,00E5
Airlines Of Tasmania,FO,230,00E6
Airlines PNG,CG,231,00E7
Airlink (SAA),4Z,232,00E8
Airlink Zambia,K8,233,00E9
Airnorth,TL,234,00EA
AirOne Atlantic,0,235,00EB
AirOne Continental,0,236,00EC
AirOne Polska,U1,237,00ED
AirOnix,OG,238,00EE
AirRussia,R8,239,00EF
Airshop,FF,240,00F0
Airstars,PL,241,00F1
AirTran Airways,FL,242,00F2
AJT Air International,E9,243,00F3
ALAK,J4,244,00F4
Alaniya Airlines,2D,245,00F5
Alaska Airlines,AS,246,00F6
Alaska Central Express,KO,247,00F7
Alaska Seaplane Service,J5,248,00F8
Albanian Airlines,LV,249,00F9
Albarka Air,F4,250,00FA
Alidaunia,D4,251,00FB
Alinord,DN,252,00FC
Alitalia,AZ,253,00FD
Alitalia Cityliner,CT,254,00FE
Alitalia Express,XM,255,00FF
All Africa,9A,256,0100
All America,A2,257,0101
All America AR,2R,258,0102
All America BOPY,0P,259,0103
All America BR,1Y,260,0104
All America CL,1R,261,0105
All America CO,0Y,262,0106
All America MX,0M,263,0107
All America US,AG,264,0108
All Argentina,L1,265,0109
All Argentina Express,Z0,266,010A
All Asia,L9,267,010B
All Australia,88,268,010C
All Colombia,7O,269,010D
All Europe,N9,270,010E
All Nippon Airways,NH,271,010F
All Spain,N7,272,0110
Allegiant Air,G4,273,0111
Allegro,LL,274,0112
Alliance Air,CD,275,0113
Alliance Airlines,QQ,276,0114
AlMasria Universal Airlines,UJ,277,0115
Aloha Airlines,AQ,278,0116
Alpi Eagles,E8,279,0117
Alpi Eagles (E8),E8,280,0118
Alpine Air Express,5A,281,0119
Alrosa Mirny Air Enterprise,6R,282,011A
Amadeus Global Travel Distribution,1A,283,011B
Amaszonas,Z8,284,011C
Amber Air,0A,285,011D
America West Airlines,HP,286,011E
American Airlines,AA,287,011F
American Eagle Airlines,MQ,288,0120
American Falcon,WK,289,0121
Amerijet International,M6,290,0122
Amsterdam Airlines,WD,291,0123
Annsett New Zealand (NZA),ZQ,292,0124
Ansett Australia,AN,293,0125
Antinea Airlines,HO,294,0126
Antrak Air,4,295,0127
AOM French Airlines,IW,296,0128
Apache Air,ZM,297,0129
Arctic Circle Air Service,5F,298,012A
Arcus-Air Logistic,ZE,299,012B
Ariana Afghan Airlines,FG,300,012C
Arik Air,W3,301,012D
Arik Niger,Q9,302,012E
Arkefly,OR,303,012F
Arkia Israel Airlines,IZ,304,0130
Armavia,U8,305,0131
Armenian International Airways,MV,306,0132
Arrow Air,JW,307,0133
Aserca Airlines,R7,308,0134
Asia Overnight Express,OE,309,0135
Asia Wings,Y5,310,0136
Asian Express Airlines,HJ,311,0137
Asian Spirit,6K,312,0138
Asian Wings Airways,AW,313,0139
Asiana Airlines,OZ,314,013A
Askari Aviation,4K,315,013B
Astair,8D,316,013C
Astar Air Cargo,ER,317,013D
Astraeus,5W,318,013E
Astrakhan Airlines,OB,319,013F
Astral Aviation,8V,320,0140
ATA Airlines (Iran),I3,321,0141
Athens Airways,ZF,322,0142
Atifly,A1,323,0143
Atlantic Air Cargo,K3,324,0144
Atlantic Air Services,X7,325,0145
Atlantic Airways,RC,326,0146
Atlantic Southeast Airlines,EV,327,0147
Atlantis European Airways,TD,328,0148
Atlant-Soyuz Airlines,3G,329,0149
Atlas Air,5Y,330,014A
Atlas Blue,8A,331,014B
Atlasjet,KK,332,014C
ATRAN Cargo Airlines,V8,333,014D
Atyrau Air Ways,IP,334,014E
Augsburg Airways,IQ,335,014F
Aurigny Air Services,GR,336,0150
Aus-Air,NO,337,0151
Austral Brasil,W7,338,0152
Austral Lineas Aereas,AU,339,0153
Australian Airlines,AO,340,0154
Austrian Airlines,OS,341,0155
AVCOM,J6,342,0156
Avensa,VE,343,0157
Aviabus,U1,344,0158
Aviaexpress,RX,345,0159
Aviaexpresscruise,E6,346,015A
Avialeasing Aviation Company,EC,347,015B
Avianca - Aerovias Nacionales de Colombia,AV,348,015C
Avianova (Russia),AO,349,015D
Avient Aviation,Z3,350,015E
Avies,U3,351,015F
Avirex,G2,352,0160
Avolar Aerolineas,V5,353,0161
Aws express,B0,354,0162
Axis Airways,6V,355,0163
Azerbaijan Airlines,J2,356,0164
Aztec Worldwide Airlines,7A,357,0165
Azul,AD,358,0166
B&H Airlines,JA,359,0167
BA CityFlyer,CJ,360,0168
BA Connect,TH,361,0169
BACH Flugbetriebsges,B4,362,016A
Bahamasair,UP,363,016B
Baikotovitchestrian Airlines ,BU,364,016C
Baker Aviation,8Q,365,016D
BAL Bashkirian Airlines,V9,366,016E
Balkan Bulgarian Airlines,LZ,367,016F
Baltic Air lines,B1,368,0170
Bangkok Airways,PG,369,0171
Bankair,B4,370,0172
Barents AirLink,8N,371,0173
Bassaka airlines,5B,372,0174
BAX Global,8W,373,0175
Bayu Indonesia Air,BM,374,0176
Bearskin Lake Air Service,JV,375,0177
Belair Airlines,4T,376,0178
Belavia Belarusian Airlines,B2,377,0179
Bellview Airlines,B3,378,017A
Bemidji Airlines,CH,379,017B
Benin Golf Air,A8,380,017C
Bering Air,8E,381,017D
Berjaya Air,J8,382,017E
Big Sky Airlines,GQ,383,017F
Biman Bangladesh Airlines,BG,384,0180
Binter Canarias,NT,385,0181
Birmingham European,VB,386,0182
Bismillah Airlines,5Z,387,0183
Black Stallion Airways,BZ,388,0184
Blue Air,0B,389,0185
Blue Dart Aviation,BZ,390,0186
Blue Panorama Airlines,BV,391,0187
Blue Sky America,BU,392,0188
Blue Wings,QW,393,0189
Blue1,KF,394,018A
Bluebird Cargo,BF,395,018B
bmi,BD,396,018C
bmibaby,WW,397,018D
Bobb Air Freight,1,398,018E
Boston-Maine Airways,E9,399,018F
Bouraq Indonesia Airlines,BO,400,0190
Boutique Air (Priv),4B,401,0191
BQB Lineas Aereas,5Q,402,0192
Braathens,BU,403,0193
Braniff International Airways,BN,404,0194
BRA-Transportes Aereos,7R,405,0195
Bravo Air Congo,K6,406,0196
BRAZIL AIR,GB,407,0197
Bringer Air Cargo Taxi Aereo,E6,408,0198
Brit Air,DB,409,0199
British Airways,BA,410,019A
British International Helicopters,BS,411,019B
British Mediterranean Airways,KJ,412,019C
Brussels Airlines,SN,413,019D
BudgetAir,1K,414,019E
Buffalo Airways,J4,415,019F
Bulgaria Air,FB,416,01A0
Buquebus Líneas Aéreas,BQ,417,01A1
Business Aviation,4P,418,01A2
BusinessAir,8B,419,01A3
buzz,UK,420,01A4
BVI Airways,XV,421,01A5
CAL Cargo Air Lines,5C,422,01A6
California Western,KT,423,01A7
Calima Aviacion,XG,424,01A8
Calm Air,MO,425,01A9
Camai Air,R9,426,01AA
Camair-co,QC,427,01AB
Cambodia Angkor Air (K6),K6,428,01AC
Cameroon Airlines,UY,429,01AD
Canadian Airlines,CP,430,01AE
Canadian National Airways,CN,431,01AF
Canadian North,5T,432,01B0
Canadian Western Airlines,W2,433,01B1
Canadian World,10,434,01B2
CanJet,C6,435,01B3
CanXplorer,C2,436,01B4
CanXpress,C1,437,01B5
Cape Air,9K,438,01B6
Capital Cargo International Airlines,PT,439,01B7
Cargo 360,GG,440,01B8
Cargo Plus Aviation,8L,441,01B9
Cargoitalia,2G,442,01BA
Cargojet Airways,W8,443,01BB
Cargolux,CV,444,01BC
Caribbean Airlines,BW,445,01BD
Caribbean Star Airlines,8B,446,01BE
Caribbean Wings,XP,447,01BF
Carnival Air Lines,KW,448,01C0
Carpatair,V3,449,01C1
Caspian Airlines,RV,450,01C2
Cathay Pacific,CX,451,01C3
Catovair,OC,452,01C4
Caucasus Airlines,NS,453,01C5
Cayman Airways,KX,454,01C6
CB Airways UK ( Interliging Flights ),1F,455,01C7
CCML Airlines,CB,456,01C8
Cebu Pacific,5J,457,01C9
Centavia,7N,458,01CA
Centralwings,C0,459,01CB
Centre-Avia,J7,460,01CC
Centurion Air Cargo,WE,461,01CD
Chalk's Ocean Airways,OP,462,01CE
Champion Air,MG,463,01CF
Changan Airlines,2Z,464,01D0
Chari Aviation Services,S8,465,01D1
Chautauqua Airlines,RP,466,01D2
CHC Airways,AW,467,01D3
CheapFlyingInternational,WL,468,01D4
Chicago Express,C8,469,01D5
Chicago Express (C8),C8,470,01D6
China Airlines,CI,471,01D7
China Cargo Airlines,CK,472,01D8
China Eastern Airlines,MU,473,01D9
China Northern Airlines,CJ,474,01DA
China Northwest Airlines,WH,475,01DB
China Northwest Airlines (WH),WH,476,01DC
China Postal Airlines,8Y,477,01DD
China Southern Airlines,CZ,478,01DE
China SSS,9C,479,01DF
China United,KN,480,01E0
China United Airlines,HR,481,01E1
China Xinhua Airlines,XO,482,01E2
Chitaavia,X7,483,01E3
Chongqing Airlines,OQ,484,01E4
Ciao Air,99,485,01E5
Ciel Canadien,YC,486,01E6
Cielos Airlines,A2,487,01E7
Cimber Air,QI,488,01E8
Cirrus Airlines,C9,489,01E9
Citilink Indonesia,QG,490,01EA
City Airline,CF,491,01EB
City Airways,E8,492,01EC
City Connexion Airlines,G3,493,01ED
CityJet,WX,494,01EE
Civil Air Transport,CT,495,01EF
Click (Mexicana),QA,496,01F0
Club Air,6P,497,01F1
Coast Air,BX,498,01F2
Coastal Air,DQ,499,01F3
Colgan Air,9L,500,01F4
Comair,MN,501,01F5
Comair,OH,502,01F6
CommutAir,C5,503,01F7
Comores Airlines,KR,504,01F8
Compagnie Africaine d\\'Aviation,E9,505,01F9
Compania Mexicargo,GJ,506,01FA
Compass Airlines,CP,507,01FB
Condor Flugdienst,DE,508,01FC
Congo Express,XZ,509,01FD
Consorcio Aviaxsa,6A,510,01FE
Contact Air,C3,511,01FF
Continental Airlines,CO,512,0200
Continental Airways,PC,513,0201
Continental Express,CO,514,0202
Continental Micronesia,CS,515,0203
Conviasa,V0,516,0204
Cook Island Air,KH,517,0205
Copa Airlines,CM,518,0206
Copenhagen Express,0X,519,0207
Corsairfly,SS,520,0208
Corse-Mediterranee,XK,521,0209
Cosmic Air,F5,522,020A
Croatia Airlines,OU,523,020B
Crossair Europe,QE,524,020C
Cubana de Aviación,CU,525,020D
Cyprus Airways,CY,526,020E
Cyprus Turkish Airlines,YK,527,020F
Czech Airlines,OK,528,0210
Аэросервис,АЯ,529,0211
Daallo Airlines,D3,530,0212
Dagestan Airlines,N2,531,0213
Dalavia,H8,532,0214
Dana Air,DA,533,0215
Danube Wings (V5),V5,534,0216
Darwin Airline,0D,535,0217
DAS Air Cargo,WD,536,0218
DAT Danish Air Transport,DX,537,0219
Dauair,D5,538,021A
dba,DI,539,021B
Delta Air Lines,DL,540,021C
Denim Air ,J7,541,021D
Dennis Sky,DH,542,021E
Dense Airways,KP,543,021F
Dense Connection,KZ,544,0220
Deutsche Bahn,2A,545,0221
Deutsche Luftverkehrsgesellschaft,DW,546,0222
Deutsche Luftverkehrsgesellschaft (DLT),DW,547,0223
Deutsche Rettungsflugwacht,1I,548,0224
DHL de Guatemala,L3,549,0225
DHL International,ES,550,0226
Dinar,D7,551,0227
Dirgantara Air Service,AW,552,0228
Discovery Airways,DH,553,0229
Djibouti Airlines,D8,554,022A
Dobrolet,QD,555,022B
Domenican Airlines,D1,556,022C
Dominicana de Aviaci,DO,557,022D
Domodedovo Airlines,E3,558,022E
DonbassAero,5D,559,022F
Dragonair,KA,560,0230
Druk Air,KB,561,0231
Dummy,0E,562,0232
Eagle Air,H7,563,0233
Eagle Atlantic Airlines,E2,564,0234
East African,QU,565,0235
East African Safari Air,S9,566,0236
Eastar Jet,ZE,567,0237
Eastern Airways,T3,568,0238
Eastern Atlantic Virtual Airlines,13,569,0239
Eastland Air,DK,570,023A
Eastwind Airlines,W9,571,023B
easyJet,U2,572,023C
EasyJet (DS),DS,573,023D
Edelweiss Air,WK,574,023E
Egyptair,MS,575,023F
El Al Israel Airlines,LY,576,0240
El-Buraq Air Transport,UZ,577,0241
Electronic Data Systems,1C,578,0242
Elysian Airlines,E4,579,0243
Emirates,EK,580,0244
Empire Airlines,EM,581,0245
Empresa Ecuatoriana De Aviacion,EU,582,0246
Enkor JSC,G8,583,0247
Eos Airlines,E0,584,0248
Epic Holiday,FA,585,0249
Era Alaska,7H,586,024A
Eritrean Airlines,B8,587,024B
Estafeta Carga Aerea,E7,588,024C
Estonian Air,OV,589,024D
Ethiopian Airlines,ET,590,024E
Etihad Airways,EY,591,024F
EUjet,VE,592,0250
Euro Exec Express,RZ,593,0251
Euro Harmony,EH,594,0252
Euro Jet,24,595,0253
Eurocypria Airlines,UI,596,0254
Eurofly Service,GJ,597,0255
Euroline,4L,598,0256
Eurolot,K2,599,0257
Euromanx Airways,3W,600,0258
Europe Jet,EX,601,0259
European Air Express,EA,602,025A
European Air Transport,QY,603,025B
European Aviation Air Charter,E7,604,025C
EuropeSky,ES,605,025D
Eurowings,EW,606,025E
EVA Air,BR,607,025F
Evergreen International Airlines,EZ,608,0260
Excel Airways,JN,609,0261
Execair Aviation,MB,610,0262
Executive Airlines,OW,611,0263
Expo Aviation,8D,612,0264
Express One International,EO,613,0265
ExpressJet,XE,614,0266
Falcon Air (IH),IH,615,0267
Falcon Aviation,IH,616,0268
Far Eastern Air Transport,EF,617,0269
Faroejet,F6,618,026A
Faso Airways,F3,619,026B
Federal Express,FX,620,026C
Felix Airways,FU,621,026D
Fika Salaama Airlines,N8,622,026E
Finalair Congo,4S,623,026F
Finnair,AY,624,0270
Finncomm Airlines,FC,625,0271
Firefly,FY,626,0272
First Air,7F,627,0273
First Choice Airways,DP,628,0274
Fischer Air,8F,629,0275
Flightline,B5,630,0276
Flightlink Tanzania,Z9,631,0277
Flitestar,GM,632,0278
Florida Coastal Airlines,PA,633,0279
Florida West International Airways,RF,634,027A
Fly 6ix,6I,635,027B
Fly Air,F2,636,027C
Fly Brasil,F1,637,027D
Fly Colombia ( Interliging Flights ),3F,638,027E
Fly Dubai,FZ,639,027F
Fly Europa,ER,640,0280
Fly France,FF,641,0281
Fly Illi,IL,642,0282
Fly Me Sweden,SH,643,0283
Fly One,F5,644,0284
Fly Romania,X5,645,0285
Fly540,5H,646,0286
Flybaboo,F7,647,0287
Flybe,BE,648,0288
Flyglobespan,B4,649,0289
FlyHigh Airlines Ireland (FH),FH,650,028A
FlyLal,TE,651,028B
FlyNordic,LF,652,028C
FlyPortugal,PO,653,028D
Formosa Airlines,VY,654,028E
Forward Air International Airlines,BN,655,028F
Four Star Aviation / Four Star Cargo,HK,656,0290
FOX Linhas Aereas,FX,657,0291
FRA Air,X9,658,0292
Freedom Air,FP,659,0293
Frontier Airlines,F9,660,0294
Frontier Flying Service,2F,661,0295
Fuji Dream Airlines,JH,662,0296
Futura International Airways,FH,663,0297
Gabon Airlines,GY,664,0298
Gadair European Airlines,GP,665,0299
Galaxy Air,7O,666,029A
Galileo International,1G,667,029B
Gambia International Airlines,GC,668,029C
Gandalf Airlines,G7,669,029D
Garuda Indonesia,GA,670,029E
Gazpromavia,4G,671,029F
GB Airways,GT,672,02A0
Gemini Air Cargo,GR,673,02A1
Genesis,GK,674,02A2
Georgian Airways,A9,675,02A3
Georgian National Airlines,QB,676,02A4
German International Air Lines,GM,677,02A5
Germania,ST,678,02A6
Germanwings,4U,679,02A7
GermanXL,GX,680,02A8
Gestair,GP,681,02A9
Ghana International Airlines,G0,682,02AA
Global Airlines,0G,683,02AB
Global Freightways,F5,684,02AC
Globus,GH,685,02AD
GNB Linhas Aereas,GN,686,02AE
Go Air,G8,687,02AF
Go One Airways,GK,688,02B0
GoDutch,GD,689,02B1
GoJet Airlines,G7,690,02B2
Gol Transportes Aéreos,G3,691,02B3
Golden Air,DC,692,02B4
Gomelavia,YD,693,02B5
Gorkha Airlines,G1,694,02B6
Grant Aviation,GS,695,02B7
GREAT LAKES (GX),GX,696,02B8
Great Lakes Airlines,ZK,697,02B9
Great Wall Airlines,IJ,698,02BA
Greenfly,XX,699,02BB
Grupo TACA,TA,700,02BC
Gryphon Airlines,6P,701,02BD
Guine Bissaur Airlines,G6,702,02BE
Guinee Airlines,J9,703,02BF
Gujarat Airways,G8,704,02C0
Gulf Air Bahrain,GF,705,02C1
Gulisano airways,GU,706,02C2
Guyana Airways 2000,GY,707,02C3
Héli Sécurité Helicopter Airlines,H4,708,02C4
Hageland Aviation Services,H6,709,02C5
Hahn Air,HR,710,02C6
Hainan Airlines,HU,711,02C7
Hainan Phoenix Information Systems,1R,712,02C8
Haiti Ambassador Airlines,2T,713,02C9
Halcyonair,7Z,714,02CA
Hamburg International,4R,715,02CB
Hankook Air US,H1,716,02CC
Hankook Airline,HN,717,02CD
Hapagfly,HF,718,02CE
Harbor Airlines,HB,719,02CF
Harbour Air (Priv),H3,720,02D0
Harmony Airways,HQ,721,02D1
Hawaiian Airlines,HA,722,02D2
Hawaiian Pacific Airlines,HP,723,02D3
Hawkair,BH,724,02D4
Heavylift Cargo Airlines,HN,725,02D5
Heli France,8H,726,02D6
Helijet,JB,727,02D7
Helios Airways,ZU,728,02D8
Hellas Jet,T4,729,02D9
Hellenic Airways,1H,730,02DA
Hellenic Imperial Airways,HT,731,02DB
Hello,HW,732,02DC
Helvetic Airways,2L,733,02DD
Hemus Air,DU,734,02DE
Hewa Bora Airways,EO,735,02DF
Hex'Air,UD,736,02E0
Hi Fly,5K,737,02E1
Hi Fly (5K),5K,738,02E2
Himalayan Airlines,HC,739,02E3
Hokkaido International Airlines,HD,740,02E4
Hola Airlines,H5,741,02E5
Homer Air,MR,742,02E6
Hong Kong Airlines,HX,743,02E7
Hong Kong Express Airways,UO,744,02E8
Hope Air,HH,745,02E9
Horizon Air,QX,746,02EA
Horizon Airlines,BN,747,02EB
HQ- Business Express,HQ,748,02EC
Huaxia,G5,749,02ED
IBC Airways,II,750,02EE
Iberia Airlines,IB,751,02EF
Iberia Express,I2,752,02F0
Iberworld,TY,753,02F1
Ibex Airlines,FW,754,02F2
ICAR Airlines,C3,755,02F3
Icelandair,FI,756,02F4
I-Fly,H5,757,02F5
Illinois Airways,IL,758,02F6
Imair Airlines,IK,759,02F7
INAVIA Internacional,Z5,760,02F8
Independence Air,DH,761,02F9
Indian Airlines,IC,762,02FA
Indigo,I9,763,02FB
IndiGo Airlines,6E,764,02FC
Indonesia AirAsia,QZ,765,02FD
Indonesia Sky,I5,766,02FE
Indonesian Airlines,IO,767,02FF
Indya Airline Group,G1,768,0300
INFINI Travel Information,1F,769,0301
Insel Air (7I/INC) (Priv),7I,770,0302
InteliJet Airways,IJ,771,0303
Inter Islands Airlines,H4,772,0304
Interair South Africa,D6,773,0305
Interavia Airlines,ZA,774,0306
Intercontinental de Aviaci,RS,775,0307
Interjet (ABC Aerolineas),4O,776,0308
Interlink Airlines,ID,777,0309
International AirLink,I4,778,030A
International Business Air,6I,779,030B
International Europe,9I,780,030C
International Flying Service,F4,781,030D
Intersky,3L,782,030E
Interstate Airline,I4,783,030F
Iran Air,IR,784,0310
Iran Aseman Airlines,EP,785,0311
Iraqi Airways,IA,786,0312
Island Air (WP),WP,787,0313
Island Airlines,IS,788,0314
Island Express,2S,789,0315
Island Express Air,1X,790,0316
Island Spirit,IP,791,0317
Islands Express,X9,792,0318
Islands Nationair,CN,793,0319
Islas Airways,IF,794,031A
Islena De Inversiones,WC,795,031B
Israir,6H,796,031C
ITA Software,1U,797,031D
Itali Airlines,9X,798,031E
Itek Air,GI,799,031F
Izair,H9,800,0320
IzAvia,I8,801,0321
JAL Express,JC,802,0322
JALways,JO,803,0323
Japan Air System,JD,804,0324
Japan Airlines,JL,805,0325
Japan Airlines Domestic,JL,806,0326
Japan Asia Airways,EG,807,0327
Japan Regio,ZX,808,0328
Japan Transocean Air,NU,809,0329
Jat Airways,JU,810,032A
Jatayu Airlines,VJ,811,032B
Jazeera Airways,J9,812,032C
Jeju Air,7C,813,032D
Jet Airways,9W,814,032E
Jet Airways,QJ,815,032F
Jet2.com,LS,816,0330
Jet4You,8J,817,0331
Jetairfly,JF,818,0332
JetBlue Airways,B6,819,0333
Jetclub,0J,820,0334
Jetclub,0J,821,0335
Jetgo Australia,JG,822,0336
JetsGo,SG,823,0337
Jetstar Airways,JQ,824,0338
Jetstar Asia Airways,3K,825,0339
Jetstar Pacific,BL,826,033A
Jett8 Airlines Cargo,JX,827,033B
Jettor Airlines,NR,828,033C
Jetx Airlines,GX,829,033D
