Registration,Aircraft,Brand,Type,Age,Key,Hex
N12135,Embraer EMB-145XR,Embraer,EMB-145XR,21,135,0087
N12136,Embraer EMB-145XR,Embraer,EMB-145XR,21,136,0088
N12142,Embraer EMB-145XR,Embraer,EMB-145XR,21,137,0089
N12145,Embraer EMB-145XR,Embraer,EMB-145XR,21,138,008A
N12160,Embraer EMB-145XR,Embraer,EMB-145XR,20,139,008B
N12163,Embraer EMB-145XR,Embraer,EMB-145XR,20,140,008C
N12167,Embraer EMB-145XR,Embraer,EMB-145XR,20,141,008D
N12175,Embraer EMB-145XR,Embraer,EMB-145XR,20,142,008E
N12195,Embraer EMB-145XR,Embraer,EMB-145XR,19,143,008F
N121AN,Airbus A321-231,Airbus,A321-200,10,144,0090
N121DU,Airbus A220-100,Airbus,A220-100,5,145,0091
N121DZ,Airbus A321-211,Airbus,A321-200,3,146,0092
N121HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,147,0093
N121SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,148,0094
N121UW,Airbus A320-214,Airbus,A320-200,24,149,0095
N12201,Embraer EMB-145XR,Embraer,EMB-145XR,18,150,0096
N12216,Boeing 737-824,Boeing,737-800,26,151,0097
N12218,Boeing 737-824,Boeing,737-800,26,152,0098
N12221,Boeing 737-824,Boeing,737-800,26,153,0099
N12225,Boeing 737-824,Boeing,737-800,26,154,009A
N12238,Boeing 737-824,Boeing,737-800,25,155,009B
N122DN,Airbus A321-211,Airbus,A321-200,3,156,009C
N122DU,Airbus A220-100,Airbus,A220-100,5,157,009D
N122HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,158,009E
N122NN,Airbus A321-231,Airbus,A321-200,10,159,009F
N122SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,160,00A0
N122US,Airbus A320-214,Airbus,A320-200,24,161,00A1
N123DQ,Airbus A220-100,Airbus,A220-100,5,162,00A2
N123DW,Airbus A321-211,Airbus,A321-200,3,163,00A3
N123HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,164,00A4
N123NN,Airbus A321-231,Airbus,A321-200,10,165,00A5
N123UW,Airbus A320-214,Airbus,A320-200,24,166,00A6
N124AA,Airbus A321-231,Airbus,A321-200,10,167,00A7
N124DU,Airbus A220-100,Airbus,A220-100,5,168,00A8
N124DX,Airbus A321-211,Airbus,A321-200,3,169,00A9
N124HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,170,00AA
N124SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,171,00AB
N124US,Airbus A320-214,Airbus,A320-200,24,172,00AC
N125AA,Airbus A321-231,Airbus,A321-200,10,173,00AD
N125DN,Airbus A321-211,Airbus,A321-200,3,174,00AE
N125DU,Airbus A220-100,Airbus,A220-100,5,175,00AF
N125SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,176,00B0
N125UW,Airbus A320-214,Airbus,A320-200,15,177,00B1
N126AN,Airbus A321-231,Airbus,A321-200,10,178,00B2
N126DN,Airbus A321-211,Airbus,A321-200,3,179,00B3
N126DU,Airbus A220-100,Airbus,A220-100,5,180,00B4
N126HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,181,00B5
N126UW,Airbus A320-214,Airbus,A320-200,15,182,00B6
N12754,Boeing 737-700,Boeing,737-700,22,183,00B7
N127AA,Airbus A321-231,Airbus,A321-200,10,184,00B8
N127DN,Airbus A321-211,Airbus,A321-200,3,185,00B9
N127DU,Airbus A220-100,Airbus,A220-100,5,186,00BA
N127HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,187,00BB
N127SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,188,00BC
N127UW,Airbus A320-214,Airbus,A320-200,14,189,00BD
N128AN,Airbus A321-231,Airbus,A321-200,10,190,00BE
N128DN,Airbus A321-211,Airbus,A321-200,3,191,00BF
N128DU,Airbus A220-100,Airbus,A220-100,5,192,00C0
N128HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,193,00C1
N128SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,194,00C2
N128UW,Airbus A320-214,Airbus,A320-200,14,195,00C3
N129AA,Airbus A321-231,Airbus,A321-200,10,196,00C4
N129DN,Airbus A321-211,Airbus,A321-200,3,197,00C5
N129DU,Airbus A220-100,Airbus,A220-100,4,198,00C6
N129HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,199,00C7
N13013,Boeing 787-10 Dreamliner,Boeing,787-10,4,200,00C8
N13014,Boeing 787-10 Dreamliner,Boeing,787-10,1,201,00C9
N13018,Boeing 787-10 Dreamliner,Boeing,787-10,2,202,00CA
N130AN,Airbus A321-231,Airbus,A321-200,10,203,00CB
N130DU,Airbus A220-100,Airbus,A220-100,4,204,00CC
N130SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,205,00CD
N13110,Boeing 757-224,Boeing,757-200,30,206,00CE
N13113,Boeing 757-224,Boeing,757-200,29,207,00CF
N13124,Embraer EMB-145XR,Embraer,EMB-145XR,21,208,00D0
N13138,Boeing 757-224,Boeing,757-200,25,209,00D1
N13161,Embraer EMB-145XR,Embraer,EMB-145XR,20,210,00D2
N131DU,Airbus A220-100,Airbus,A220-100,4,211,00D3
N131EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,212,00D4
N131HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,213,00D5
N131NN,Airbus A321-231,Airbus,A321-200,9,214,00D6
N131SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,215,00D7
N13202,Embraer EMB-145XR,Embraer,EMB-145XR,18,216,00D8
N13227,Boeing 737-824,Boeing,737-800,25,217,00D9
N13248,Boeing 737-824,Boeing,737-800,25,218,00DA
N132AN,Airbus A321-231,Airbus,A321-200,9,219,00DB
N132DU,Airbus A220-100,Airbus,A220-100,4,220,00DC
N132EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,221,00DD
N132HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,222,00DE
N132SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,223,00DF
N133AN,Airbus A321-231,Airbus,A321-200,9,224,00E0
N133DU,Airbus A220-100,Airbus,A220-100,4,225,00E1
N133EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,226,00E2
N133HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,227,00E3
N133SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,228,00E4
N134AN,Airbus A321-231,Airbus,A321-200,9,229,00E5
N134DU,Airbus A220-100,Airbus,A220-100,4,230,00E6
N134EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,231,00E7
N134HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,232,00E8
N134SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,233,00E9
N135DQ,Airbus A220-100,Airbus,A220-100,4,234,00EA
N135EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,235,00EB
N135HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,236,00EC
N135NK,Eurocopter EC 135 P2+,Eurocopter,EC 135 P2+,18,237,00ED
N135NN,Airbus A321-231,Airbus,A321-200,9,238,00EE
N135SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,239,00EF
N136AN,Airbus A321-231,Airbus,A321-200,9,240,00F0
N136DQ,Airbus A220-100,Airbus,A220-100,4,241,00F1
N136EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,242,00F2
N136HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,243,00F3
N136SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,244,00F4
N13716,Boeing 737-724,Boeing,737-700,26,245,00F5
N13718,Boeing 737-724,Boeing,737-700,25,246,00F6
N13720,Boeing 737-724,Boeing,737-700,25,247,00F7
N13750,Boeing 737-724,Boeing,737-700,25,248,00F8
N137AA,Airbus A321-231,Airbus,A321-200,9,249,00F9
N137DU,Airbus A220-100,Airbus,A220-100,4,250,00FA
N137EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,251,00FB
N137HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,252,00FC
N138AN,Airbus A321-231,Airbus,A321-200,9,253,00FD
N138DU,Airbus A220-100,Airbus,A220-100,4,254,00FE
N138EV,Bombardier CRJ-900,Bombardier,CRJ-900,15,255,00FF
N138HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,16,256,0100
N138SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,257,0101
N13954,Boeing 787-9 Dreamliner,Boeing,787-9,9,258,0102
N139AN,Airbus A321-231,Airbus,A321-200,9,259,0103
N139DU,Airbus A220-100,Airbus,A220-100,3,260,0104
N139SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,261,0105
N14001,Boeing 787-10 Dreamliner,Boeing,787-10,6,262,0106
N14011,Boeing 787-10 Dreamliner,Boeing,787-10,5,263,0107
N14016,Boeing 787-10 Dreamliner,Boeing,787-10,2,264,0108
N14019,Boeing 787-10 Dreamliner,Boeing,787-10,2,265,0109
N140AN,Airbus A321-231,Airbus,A321-200,9,266,010A
N140DU,Airbus A220-100,Airbus,A220-100,3,267,010B
N140SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,268,010C
N14102,Boeing 757-224,Boeing,757-200,30,269,010D
N14106,Boeing 757-224,Boeing,757-200,30,270,010E
N14107,Boeing 757-224,Boeing,757-200,30,271,010F
N14115,Boeing 757-224,Boeing,757-200,29,272,0110
N14118,Boeing 757-224,Boeing,757-200,27,273,0111
N14120,Boeing 757-224,Boeing,757-200,27,274,0112
N14125,Embraer EMB-145XR,Embraer,EMB-145XR,21,275,0113
N14143,Embraer EMB-145XR,Embraer,EMB-145XR,21,276,0114
N14148,Embraer EMB-145XR,Embraer,EMB-145XR,21,277,0115
N14153,Embraer EMB-145XR,Embraer,EMB-145XR,21,278,0116
N14158,Embraer EMB-145XR,Embraer,EMB-145XR,20,279,0117
N14162,Embraer EMB-145XR,Embraer,EMB-145XR,20,280,0118
N14168,Embraer EMB-145XR,Embraer,EMB-145XR,20,281,0119
N14173,Embraer EMB-145XR,Embraer,EMB-145XR,20,282,011A
N14174,Embraer EMB-145XR,Embraer,EMB-145XR,20,283,011B
N14177,Embraer EMB-145XR,Embraer,EMB-145XR,19,284,011C
N14179,Embraer EMB-145XR,Embraer,EMB-145XR,19,285,011D
N14180,Embraer EMB-145XR,Embraer,EMB-145XR,19,286,011E
N14186,Embraer EMB-145XR,Embraer,EMB-145XR,19,287,011F
N14188,Embraer EMB-145XR,Embraer,EMB-145XR,19,288,0120
N14198,Embraer EMB-145XR,Embraer,EMB-145XR,18,289,0121
N141DU,Airbus A220-100,Airbus,A220-100,3,290,0122
N141NN,Airbus A321-231,Airbus,A321-200,9,291,0123
N141SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,292,0124
N14203,Embraer EMB-145XR,Embraer,EMB-145XR,18,293,0125
N14214,Boeing 737-824,Boeing,737-800,26,294,0126
N14219,Boeing 737-824,Boeing,737-800,26,295,0127
N14228,Boeing 737-824,Boeing,737-800,25,296,0128
N14230,Boeing 737-824,Boeing,737-800,25,297,0129
N14231,Boeing 737-824,Boeing,737-800,25,298,012A
N14235,Boeing 737-824,Boeing,737-800,25,299,012B
N14237,Boeing 737-824,Boeing,737-800,25,300,012C
N14240,Boeing 737-824,Boeing,737-800,25,301,012D
N14242,Boeing 737-824,Boeing,737-800,25,302,012E
N14249,Boeing 737-824,Boeing,737-800,25,303,012F
N14250,Boeing 737-824,Boeing,737-800,25,304,0130
N142AN,Airbus A321-231,Airbus,A321-200,9,305,0131
N142DU,Airbus A220-100,Airbus,A220-100,2,306,0132
N142SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,307,0133
N143AN,Airbus A321-231,Airbus,A321-200,9,308,0134
N143DU,Airbus A220-100,Airbus,A220-100,2,309,0135
N143SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,310,0136
N144AN,Airbus A321-231,Airbus,A321-200,9,311,0137
N144DU,Airbus A220-100,Airbus,A220-100,2,312,0138
N144SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,313,0139
N14502,Airbus A321neo,Airbus,A321neo,1,314,013A
N145AN,Airbus A321-231,Airbus,A321-200,9,315,013B
N145DQ,Airbus A220-100,Airbus,A220-100,2,316,013C
N145SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,317,013D
N146AA,Airbus A321-231,Airbus,A321-200,9,318,013E
N146PQ,Bombardier CRJ-900,Bombardier,CRJ-900,17,319,013F
N146SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,320,0140
N14704,Boeing 737-724,Boeing,737-700,26,321,0141
N14731,Boeing 737-724,Boeing,737-700,25,322,0142
N14735,Boeing 737-724,Boeing,737-700,25,323,0143
N147AA,Airbus A321-231,Airbus,A321-200,9,324,0144
N147PQ,Bombardier CRJ-900,Bombardier,CRJ-900,17,325,0145
N148AN,Airbus A321-231,Airbus,A321-200,9,326,0146
N148SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,327,0147
N149AN,Airbus A321-231,Airbus,A321-200,9,328,0148
N149SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,329,0149
N150NN,Airbus A321-231,Airbus,A321-200,9,330,014A
N150SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,331,014B
N150UW,Airbus A321-211,Airbus,A321-200,11,332,014C
N151AN,Airbus A321-231,Airbus,A321-200,9,333,014D
N151SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,9,334,014E
N151UW,Airbus A321-211,Airbus,A321-200,11,335,014F
N152AA,Airbus A321-231,Airbus,A321-200,9,336,0150
N152NK,No Data,No Data,No Data,0,337,0151
N152SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,338,0152
N152UW,Airbus A321-211,Airbus,A321-200,11,339,0153
N153AN,Airbus A321-231,Airbus,A321-200,9,340,0154
N153PQ,Bombardier CRJ-900,Bombardier,CRJ-900,17,341,0155
N153SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,342,0156
N153UW,Airbus A321-211,Airbus,A321-200,11,343,0157
N154AA,Airbus A321-231,Airbus,A321-200,8,344,0158
N154SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,345,0159
N154UW,Airbus A321-211,Airbus,A321-200,11,346,015A
N155NN,Airbus A321-231,Airbus,A321-200,8,347,015B
N155UW,Airbus A321-211,Airbus,A321-200,11,348,015C
N156AN,Airbus A321-231,Airbus,A321-200,8,349,015D
N156SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,350,015E
N156UW,Airbus A321-211,Airbus,A321-200,11,351,015F
N15710,Boeing 737-724,Boeing,737-700,26,352,0160
N15712,Boeing 737-724,Boeing,737-700,26,353,0161
N15751,Boeing 737-71Q,Boeing,737-700,25,354,0162
N157AA,Airbus A321-231,Airbus,A321-200,8,355,0163
N157SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,356,0164
N157UW,Airbus A321-211,Airbus,A321-200,11,357,0165
N158AN,Airbus A321-231,Airbus,A321-200,8,358,0166
N15969,Boeing 787-9 Dreamliner,Boeing,787-9,7,359,0167
N159AN,Airbus A321-231,Airbus,A321-200,8,360,0168
N16008,Boeing 787-10 Dreamliner,Boeing,787-10,5,361,0169
N16009,Boeing 787-10 Dreamliner,Boeing,787-10,5,362,016A
N1602,Boeing 767-332,Boeing,767-300,25,363,016B
N1603,Boeing 767-332,Boeing,767-300,25,364,016C
N1604R,Boeing 767-332,Boeing,767-300,25,365,016D
N1605,Boeing 767-332,Boeing,767-300,25,366,016E
N16065,Boeing 767-332,Boeing,767-300,25,367,016F
N160AN,Airbus A321-231,Airbus,A321-200,8,368,0170
N160SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,369,0171
N16147,Embraer EMB-145XR,Embraer,EMB-145XR,21,370,0172
N16149,Embraer EMB-145XR,Embraer,EMB-145XR,21,371,0173
N16151,Embraer EMB-145XR,Embraer,EMB-145XR,21,372,0174
N16170,Embraer EMB-145XR,Embraer,EMB-145XR,20,373,0175
N16178,Embraer EMB-145XR,Embraer,EMB-145XR,19,374,0176
N16183,Embraer EMB-145XR,Embraer,EMB-145XR,19,375,0177
N161AA,Airbus A321-231,Airbus,A321-200,8,376,0178
N161PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,377,0179
N161SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,378,017A
N161UW,Airbus A321-211,Airbus,A321-200,23,379,017B
N16217,Boeing 737-824,Boeing,737-800,26,380,017C
N16234,Boeing 737-824,Boeing,737-800,25,381,017D
N162AA,Airbus A321-231,Airbus,A321-200,8,382,017E
N162PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,383,017F
N162SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,384,0180
N162UW,Airbus A321-211,Airbus,A321-200,23,385,0181
N163AA,Airbus A321-231,Airbus,A321-200,8,386,0182
N163SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,387,0183
N163US,Airbus A321-211,Airbus,A321-200,23,388,0184
N164NN,Airbus A321-231,Airbus,A321-200,8,389,0185
N164SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,390,0186
N165NN,Airbus A321-231,Airbus,A321-200,8,391,0187
N165SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,392,0188
N165US,Airbus A321-211,Airbus,A321-200,23,393,0189
N166NN,Airbus A321-231,Airbus,A321-200,8,394,018A
N166PQ,Bombardier CRJ-900,Bombardier,CRJ-900,16,395,018B
N166SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,396,018C
N16701,Boeing 737-724,Boeing,737-700,26,397,018D
N16703,Boeing 737-724,Boeing,737-700,26,398,018E
N16709,Boeing 737-724,Boeing,737-700,26,399,018F
N16713,Boeing 737-724,Boeing,737-700,26,400,0190
N16732,Boeing 737-724,Boeing,737-700,25,401,0191
N167AN,Airbus A321-231,Airbus,A321-200,8,402,0192
N167SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,403,0193
N167US,Airbus A321-211,Airbus,A321-200,23,404,0194
N168SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,8,405,0195
N169DZ,Boeing 767-332,Boeing,767-300,26,406,0196
N169UW,Airbus A321-211,Airbus,A321-200,23,407,0197
N17002,Boeing 787-10 Dreamliner,Boeing,787-10,6,408,0198
N17015,Boeing 787-10 Dreamliner,Boeing,787-10,1,409,0199
N17017,Boeing 787-10 Dreamliner,Boeing,787-10,2,410,019A
