Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Khost Airport,Khost,AF,Afghanistan,KHT,33.3334,69.952,23,0017
Maimana Airport,Maimama,AF,Afghanistan,MMZ,35.9308,64.7609,24,0018
Mazar I Sharif Airport,Mazar-i-sharif,AF,Afghanistan,MZR,36.7069,67.2097,25,0019
Shank Air Base,Shank,AF,Afghanistan,OAA,33.9225,69.0772,26,001A
Shindand Airport,Shindand,AF,Afghanistan,OAH,33.3913,62.261,27,001B
Bagram Air Base,Kabul,AF,Afghanistan,OAI,34.9461,69.265,28,001C
Sharana Airstrip,Sharona,AF,Afghanistan,OAS,33.1258,68.8385,29,001D
Camp Bastion Airport,Camp Bastion,AF,Afghanistan,OAZ,31.8638,64.2246,30,001E
Tarin Kowt Airport,Tarin Kowt,AF,Afghanistan,TII,32.6042,65.8658,31,001F
Konduz Airport,Kunduz,AF,Afghanistan,UND,36.6651,68.9108,32,0020
Zaranj Airport,Zaranj,AF,Afghanistan,ZAJ,30.9722,61.8658,33,0021
V.C. Bird International Airport,Antigua,AG,Antigua and Barbuda,ANU,17.1367,-61.7927,34,0022
Codrington Airport,Codrington,AG,Antigua and Barbuda,BBQ,17.6358,-61.8286,35,0023
Clayton J Lloyd International Airport,The Valley,AI,Anguilla,AXA,18.2048,-63.0551,36,0024
Kuk�s International Airport Zayed,Kuk�s,AL,Albania,KFZ,42.0328,20.4149,37,0025
Tirana International Airport Mother Teresa,Tirana,AL,Albania,TIA,41.4147,19.7206,38,0026
Zvartnots International Airport,Yerevan,AM,Armenia,EVN,40.1473,44.3959,39,0027
Gyumri Shirak Airport,Gyumri,AM,Armenia,LWN,40.7504,43.8593,40,0028
Benguela Airport,Benguela,AO,Angola,BUG,-12.609,13.4037,41,0029
Cabinda Airport,Cabinda,AO,Angola,CAB,-5.597,12.1884,42,002A
Catumbela Airport,Catumbela,AO,Angola,CBT,-12.4792,13.4869,43,002B
Dundo Airport,Dundo,AO,Angola,DUE,-7.4009,20.8185,44,002C
Negage Airport,Negage,AO,Angola,GXG,-7.7545,15.2877,45,002D
Capanda Airport,Kapanda,AO,Angola,KNP,-9.7694,15.4553,46,002E
Quatro de Fevereiro Airport,Luanda,AO,Angola,LAD,-8.8584,13.2312,47,002F
Lucapa Airport,Lucapa,AO,Angola,LBZ,-8.4457,20.7321,48,0030
Luena Airport,Luena,AO,Angola,LUO,-11.7681,19.8977,49,0031
Malanje Airport,Malanje,AO,Angola,MEG,-9.5251,16.3124,50,0032
Namibe Airport,Mocamedes,AO,Angola,MSZ,-15.2612,12.1468,51,0033
Sumbe Airport,Sumbe,AO,Angola,NDD,-11.1679,13.8475,52,0034
Nova Lisboa Airport,Huambo,AO,Angola,NOV,-12.8089,15.7605,53,0035
Nzagi Airport,Nzagi,AO,Angola,NZA,-7.7169,21.3582,54,0036
Porto Amboim Airport,Porto Amboim,AO,Angola,PBN,-10.722,13.7655,55,0037
Lubango Airport,Lubango,AO,Angola,SDD,-14.9247,13.575,56,0038
Menongue Airport,Menongue,AO,Angola,SPP,-14.6576,17.7198,57,0039
Mbanza Congo Airport,M'banza-congo,AO,Angola,SSY,-6.2699,14.247,58,003A
Kuito Airport,Kuito,AO,Angola,SVP,-12.4046,16.9474,59,003B
Soyo Airport,Soyo,AO,Angola,SZA,-6.1411,12.3718,60,003C
Uige Airport,Uige,AO,Angola,UGO,-7.6031,15.0278,61,003D
Saurimo Airport,Saurimo,AO,Angola,VHC,-9.6891,20.4319,62,003E
Ngjiva Pereira Airport,Ondjiva,AO,Angola,VPE,-17.0435,15.6838,63,003F
Xangongo Airport,Xangongo,AO,Angola,XGN,-16.7554,14.9653,64,0040
Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge,AQ,Antarctica,TNM,-62.1908,-58.9867,65,0041
Jorge Newbery Airpark,Buenos Aires,AR,Argentina,AEP,-34.5592,-58.4156,66,0042
Suboficial Ay Santiago Germano Airport,San Rafael,AR,Argentina,AFA,-34.5883,-68.4039,67,0043
Paso De Los Libres Airport,Paso De Los Libres,AR,Argentina,AOL,-29.6894,-57.1521,68,0044
Zapala Airport,ZAPALA,AR,Argentina,APZ,-38.9755,-70.1136,69,0045
D. Casimiro Szlapelis Airport,Alto Rio Senguer,AR,Argentina,ARR,-45.0136,-70.8122,70,0046
Comandante Espora Airport,Bahia Blanca,AR,Argentina,BHI,-38.725,-62.1693,71,0047
San Carlos De Bariloche Airport,San Carlos De Bariloche,AR,Argentina,BRC,-41.1512,-71.1575,72,0048
Corrientes Airport,Corrientes,AR,Argentina,CNQ,-27.4455,-58.7619,73,0049
Comodoro Pierrestegui Airport,Concordia,AR,Argentina,COC,-31.2969,-57.9966,74,004A
Ingeniero Ambrosio Taravella Airport,Cordoba,AR,Argentina,COR,-31.3236,-64.208,75,004B
Aviador C. Campos Airport,San Martin Des Andes,AR,Argentina,CPC,-40.0754,-71.1373,76,004C
General E. Mosconi Airport,Comodoro Rivadavia,AR,Argentina,CRD,-45.7853,-67.4655,77,004D
Brigadier D.H.E. Ruiz Airport,Colonel Suarez,AR,Argentina,CSZ,-37.4461,-61.8893,78,004E
Catamarca Airport,Catamarca,AR,Argentina,CTC,-28.5956,-65.7517,79,004F
Cutral-Co Airport,Cutralco,AR,Argentina,CUT,-38.9397,-69.2646,80,0050
El Bolson Airport,El Bolson,AR,Argentina,EHL,-41.9432,-71.5323,81,0051
El Dorado Airport,El Dorado,AR,Argentina,ELO,-26.3975,-54.5747,82,0052
El Palomar Airport,El Palomar,AR,Argentina,EPA,-34.6099,-58.6126,83,0053
Brigadier Antonio Parodi Airport,Esquel,AR,Argentina,EQS,-42.908,-71.1395,84,0054
Ministro Pistarini International Airport,Buenos Aires,AR,Argentina,EZE,-34.8222,-58.5358,85,0055
San Fernando Airport,San Fernando,AR,Argentina,FDO,-34.4532,-58.5896,86,0056
Formosa Airport,Formosa,AR,Argentina,FMA,-26.2127,-58.2281,87,0057
El Calafate Airport,El Calafate,AR,Argentina,FTE,-50.2803,-72.0531,88,0058
Gobernador Gregores Airport,Gobernador Gregores,AR,Argentina,GGS,-48.7831,-70.15,89,0059
Gualeguaychu Airport,Gualeguaychu,AR,Argentina,GHU,-33.0103,-58.6131,90,005A
Dr. Arturo H. Illia Airport,Fuerte Gral Roca,AR,Argentina,GNR,-39.0007,-67.6205,91,005B
General Pico Airport,General Pico,AR,Argentina,GPO,-35.6962,-63.7583,92,005C
Chos Malal Airport,Chosmadal,AR,Argentina,HOS,-37.4447,-70.2225,93,005D
Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,AR,Argentina,IGB,-41.3209,-69.5749,94,005E
Cataratas Del Iguazú International Airport,Iguazu Falls,AR,Argentina,IGR,-25.7373,-54.4734,95,005F
Lago Argentino Airport,El Calafate,AR,Argentina,ING,-50.3361,-72.2486,96,0060
Capitan V A Almonacid Airport,La Rioja,AR,Argentina,IRJ,-29.3816,-66.7958,97,0061
Junin Airport,Junin,AR,Argentina,JNI,-34.5459,-60.9306,98,0062
Jose De San Martin Airport,Jose de San Martin,AR,Argentina,JSM,-44.0486,-70.4589,99,0063
Gobernador Horacio Guzman International Airport,Jujuy,AR,Argentina,JUJ,-24.3928,-65.0978,100,0064
Comodoro D.R. Salomón Airport,Malargue,AR,Argentina,LGS,-35.4936,-69.5743,101,0065
Las Heras Airport,Las Heras,AR,Argentina,LHS,-46.5383,-68.9653,102,0066
La Plata Airport,La Plata,AR,Argentina,LPG,-34.9722,-57.8947,103,0067
Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,AR,Argentina,LUQ,-33.2732,-66.3564,104,0068
Monte Caseros Airport,Monte Caseros,AR,Argentina,MCS,-30.2719,-57.6402,105,0069
Ástor Piazzola International Airport,Mar Del Plata,AR,Argentina,MDQ,-37.9342,-57.5733,106,006A
El Plumerillo Airport,Mendoza,AR,Argentina,MDZ,-32.8317,-68.7929,107,006B
Sunchales Aeroclub Airport,Sunchales,AR,Argentina,NCJ,-30.9575,-61.5283,108,006C
Necochea Airport,Necochea,AR,Argentina,NEC,-38.4831,-58.8172,109,006D
Presidente Peron Airport,Neuquen,AR,Argentina,NQN,-38.949,-68.1557,110,006E
Antoine de Saint Exupéry Airport,San Antonio Oeste,AR,Argentina,OES,-40.7512,-65.0343,111,006F
Orán Airport,Oran,AR,Argentina,ORA,-23.1528,-64.3292,112,0070
Olavarria Airport,Olavarria,AR,Argentina,OVR,-36.89,-60.2166,113,0071
Goya Airport,Goya,AR,Argentina,OYA,-29.1058,-59.2189,114,0072
Tres Arroyos Airport,Tres Arroyos,AR,Argentina,OYO,-38.3869,-60.3297,115,0073
Comodoro Pedro Zanni Airport,Pehuajo,AR,Argentina,PEH,-35.8446,-61.8576,116,0074
Perito Moreno Airport,Perito Moreno,AR,Argentina,PMQ,-46.5379,-70.9787,117,0075
El Tehuelche Airport,Puerto Madryn,AR,Argentina,PMY,-42.7592,-65.1027,118,0076
General Urquiza Airport,Parana,AR,Argentina,PRA,-31.7948,-60.4804,119,0077
Termal Airport,Presidencia R.s.pena,AR,Argentina,PRQ,-26.7536,-60.4922,120,0078
Libertador Gral D Jose De San Martin Airport,Posadas,AR,Argentina,PSS,-27.3858,-55.9707,121,0079
Puerto Deseado Airport,Puerto Deseado,AR,Argentina,PUD,-47.7353,-65.9041,122,007A
Reconquista Airport,Reconquista,AR,Argentina,RCQ,-29.2103,-59.68,123,007B
Area De Material Airport,Rio Cuarto,AR,Argentina,RCU,-33.0851,-64.2613,124,007C
Rincon De Los Sauces Airport,Rincon de los Sauces,AR,Argentina,RDS,-37.3906,-68.9042,125,007D
Almirante Marco Andres Zar Airport,Trelew,AR,Argentina,REL,-43.2105,-65.2703,126,007E
Resistencia International Airport,Resistencia,AR,Argentina,RES,-27.45,-59.0561,127,007F
Hermes Quijada International Airport,Rio Grande,AR,Argentina,RGA,-53.7777,-67.7494,128,0080
Piloto Civil N. Fernández Airport,Rio Gallegos,AR,Argentina,RGL,-51.6089,-69.3126,129,0081
Termas de Río Hondo international Airport,Rio Hondo,AR,Argentina,RHD,-27.4966,-64.936,130,0082
Valle del Conlara Airport,Merlo,AR,Argentina,RLO,-32.3847,-65.1865,131,0083
Islas Malvinas Airport,Rosario,AR,Argentina,ROS,-32.9036,-60.785,132,0084
Santa Rosa Airport,Santa Rosa,AR,Argentina,RSA,-36.5883,-64.2757,133,0085
Santa Cruz Airport,Santa Cruz,AR,Argentina,RZA,-50.0165,-68.5792,134,0086
Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,AR,Argentina,SDE,-27.7656,-64.31,135,0087
Sauce Viejo Airport,Santa Fe,AR,Argentina,SFN,-31.7117,-60.8117,136,0088
Sierra Grande Airport,Sierra Grande,AR,Argentina,SGV,-41.5917,-65.3394,137,0089
Martin Miguel De Guemes International Airport,Salta,AR,Argentina,SLA,-24.856,-65.4862,138,008A
Santa Teresita Airport,Santa Teresita,AR,Argentina,SST,-36.5423,-56.7218,139,008B
Héroes De Malvinas Airport,Tandil,AR,Argentina,TDL,-37.2374,-59.2279,140,008C
General Enrique Mosconi Airport,Tartagal,AR,Argentina,TTG,-22.6196,-63.7937,141,008D
Teniente Benjamin Matienzo Airport,Tucuman,AR,Argentina,TUC,-26.8409,-65.1049,142,008E
Domingo Faustino Sarmiento Airport,San Juan,AR,Argentina,UAQ,-31.5715,-68.4182,143,008F
Capitan D Daniel Vazquez Airport,San Julian,AR,Argentina,ULA,-49.3068,-67.8026,144,0090
Malvinas Argentinas Airport,Ushuaia,AR,Argentina,USH,-54.8433,-68.2958,145,0091
Curuzu Cuatia Airport,Curuzu Cuatia,AR,Argentina,UZU,-29.7706,-57.9789,146,0092
Gobernador Castello Airport,Viedma,AR,Argentina,VDM,-40.8692,-63.0004,147,0093
Villa Dolores Airport,Villa Dolores,AR,Argentina,VDR,-31.9452,-65.1463,148,0094
Villa Gesell Airport,Villa Gesell,AR,Argentina,VLG,-37.2354,-57.0292,149,0095
Villa Reynolds Airport,Villa Reynolds,AR,Argentina,VME,-33.7299,-65.3874,150,0096
Fitiuta Airport,Fiti\'uta,AS,American Samoa,FTI,-14.2172,-169.425,151,0097
Pago Pago International Airport,Pago Pago,AS,American Samoa,PPG,-14.331,-170.71,152,0098
Graz Airport,Graz,AT,Austria,GRZ,46.9911,15.4396,153,0099
Hohenems-Dornbirn Airport,Hohenems,AT,Austria,HOH,47.385,9.7,154,009A
Innsbruck Airport,Innsbruck,AT,Austria,INN,47.2602,11.344,155,009B
Klagenfurt Airport,Klagenfurt,AT,Austria,KLU,46.6425,14.3377,156,009C
Linz Hörsching Airport,Linz,AT,Austria,LNZ,48.2332,14.1875,157,009D
Wiener Neustadt East Airport,Wiener Neustadt,AT,Austria,QEW,47.8433,16.2601,158,009E
Sankt Johann Airport,St Johann in Tirol,AT,Austria,QOJ,47.5206,12.4494,159,009F
Bad V�slau Airport,Bad V�slau,AT,Austria,QOV,47.9647,16.259,160,00A0
Zell am See Airport,Zell am See,AT,Austria,QOZ,47.2933,12.7883,161,00A1
Salzburg Airport,Salzburg,AT,Austria,SZG,47.7933,13.0043,162,00A2
Vienna International Airport,Vienna,AT,Austria,VIE,48.1103,16.5697,163,00A3
Alpha Airport,Alpha,AU,Australia,ABH,-23.6461,146.584,164,00A4
Northern Peninsula Airport,Amberley,AU,Australia,ABM,-10.9508,142.459,165,00A5
Albury Airport,Albury,AU,Australia,ABX,-36.0678,146.958,166,00A6
Brisbane Archerfield Airport,Brisbane,AU,Australia,ACF,-27.5703,153.008,167,00A7
Adelaide International Airport,Adelaide,AU,Australia,ADL,-34.945,138.531,168,00A8
Albany Airport,Albany,AU,Australia,ALH,-34.9433,117.809,169,00A9
Amata Airport,Amata,AU,Australia,AMT,-26.1083,131.207,170,00AA
Armidale Airport,Armidale,AU,Australia,ARM,-30.5281,151.617,171,00AB
Ararat Airport,Ararat,AU,Australia,ARY,-37.3094,142.989,172,00AC
Alice Springs Airport,Alice Springs,AU,Australia,ASP,-23.8067,133.902,173,00AD
Aurukun Airport,Aurukun,AU,Australia,AUU,-13.3541,141.7207,174,00AE
Avalon Airport,Avalon,AU,Australia,AVV,-38.0394,144.469,175,00AF
Ayers Rock Connellan Airport,Uluru,AU,Australia,AYQ,-25.1861,130.976,176,00B0
Ballera Airport,Ballera,AU,Australia,BBL,-27.4056,141.8095,177,00B1
Barcaldine Airport,Barcaldine,AU,Australia,BCI,-23.5653,145.307,178,00B2
Bundaberg Airport,Bundaberg,AU,Australia,BDB,-24.9039,152.319,179,00B3
Badu Island Airport,Badu Island,AU,Australia,BDD,-10.15,142.1734,180,00B4
Lake Macquarie Airport,Lake Macquarie,AU,Australia,BEO,-33.0667,151.648,181,00B5
Bedourie Airport,Bedourie,AU,Australia,BEU,-24.3461,139.46,182,00B6
Broken Hill Airport,Broken Hill,AU,Australia,BHQ,-32.0014,141.472,183,00B7
Bathurst Airport,Bathurst,AU,Australia,BHS,-33.4094,149.652,184,00B8
Blackall Airport,Blackall,AU,Australia,BKQ,-24.4278,145.429,185,00B9
Benalla Airport,Benalla,AU,Australia,BLN,-36.5519,146.007,186,00BA
Blackwater Airport,Blackwater,AU,Australia,BLT,-23.6031,148.807,187,00BB
Broome International Airport,Broome,AU,Australia,BME,-17.9447,122.232,188,00BC
Brampton Island Airport,Brampton Island,AU,Australia,BMP,-20.8033,149.27,189,00BD
Brisbane International Airport,Brisbane,AU,Australia,BNE,-27.3842,153.117,190,00BE
Ballina Byron Gateway Airport,Ballina Byron Bay,AU,Australia,BNK,-28.8339,153.562,191,00BF
Borroloola Airport,Borroloola,AU,Australia,BOX,-16.0753,136.302,192,00C0
Busselton Regional Airport,Brusselton,AU,Australia,BQB,-33.6884,115.4016,193,00C1
Boulia Airport,Boulia,AU,Australia,BQL,-22.9133,139.9,194,00C2
Balgo Hill,Balgo Hill,AU,Australia,BQW,-20.1483,127.9733,195,00C3
Bourke Airport,Bourke,AU,Australia,BRK,-30.0392,145.952,196,00C4
Bathurst Island Airport,Bathurst Island,AU,Australia,BRT,-11.7692,130.62,197,00C5
Bairnsdale Airport,Bairnsdale,AU,Australia,BSJ,-37.8875,147.568,198,00C6
Burketown Airport,Burketown,AU,Australia,BUC,-17.7486,139.534,199,00C7
Bunbury Airport,Bunbury,AU,Australia,BUY,-33.3783,115.677,200,00C8
Birdsville Airport,Birdsville,AU,Australia,BVI,-25.8975,139.348,201,00C9
Barrow Island Airport,Barrow Island,AU,Australia,BWB,-20.8644,115.406,202,00CA
Brewarrina Airport,Brewarrina,AU,Australia,BWQ,-29.9739,146.817,203,00CB
Wynyard Airport,Burnie,AU,Australia,BWT,-40.9989,145.731,204,00CC
Sydney Bankstown Airport,Sydney,AU,Australia,BWU,-33.9244,150.988,205,00CD
Bendigo Airport,Bendigo,AU,Australia,BXG,-36.7394,144.33,206,00CE
Barimunya Airport,Barimunya,AU,Australia,BYP,-22.6739,119.166,207,00CF
Balranald Airport,Balranald,AU,Australia,BZD,-34.6236,143.578,208,00D0
Cobar Airport,Cobar,AU,Australia,CAZ,-31.5383,145.794,209,00D1
Cape Barren Island,Cape Barren Island,AU,Australia,CBI,-40.3897,148.0158,210,00D2
Canberra International Airport,Canberra,AU,Australia,CBR,-35.3069,149.195,211,00D3
Chinchilla Airport,Chinchilla,AU,Australia,CCL,-26.775,150.617,212,00D4
Cooinda Airport,Cooinda,AU,Australia,CDA,-12.9033,132.532,213,00D5
Camden Airport,Camden,AU,Australia,CDU,-34.0403,150.687,214,00D6
Ceduna Airport,Ceduna,AU,Australia,CED,-32.1306,133.71,215,00D7
Cessnock Airport,Cessnock,AU,Australia,CES,-32.7875,151.342,216,00D8
Coffs Harbour Airport,Coff's Harbour,AU,Australia,CFS,-30.3206,153.116,217,00D9
Coondewanna Airport,Coondewanna,AU,Australia,CJF,-22.9667,118.813,218,00DA
Croker Island Airport,Croker Island,AU,Australia,CKI,-11.165,132.483,219,00DB
Christmas Creek Mine,Christmas Creek Mine,AU,Australia,CKW,-22.355,119.643,220,00DC
Cunnamulla Airport,Cunnamulla,AU,Australia,CMA,-28.03,145.622,221,00DD
Cootamundra Airport,Cootamundra,AU,Australia,CMD,-34.6239,148.028,222,00DE
Clermont Airport,Clermont,AU,Australia,CMQ,-22.7731,147.621,223,00DF
Coonamble Airport,Coonamble,AU,Australia,CNB,-30.9833,148.376,224,00E0
Coconut Island Airport,Coconut Island,AU,Australia,CNC,-10.05,143.07,225,00E1
Cloncurry Airport,Cloncurry,AU,Australia,CNJ,-20.6686,140.504,226,00E2
Cairns International Airport,Cairns,AU,Australia,CNS,-16.8858,145.755,227,00E3
Coonabarabran Airport,Coonabarabran,AU,Australia,COJ,-31.3325,149.267,228,00E4
Coober Pedy Airport,Coober Pedy,AU,Australia,CPD,-29.04,134.721,229,00E5
Collarenebri,Collarenebri,AU,Australia,CRB,-29.5219,148.5822,230,00E6
Charleville Airport,Charlieville,AU,Australia,CTL,-26.4133,146.262,231,00E7
Cooktown Airport,Cooktown,AU,Australia,CTN,-15.4447,145.184,232,00E8
Caloundra Airport,Caloundra,AU,Australia,CUD,-26.8,153.1,233,00E9
Coen Airport,Coen,AU,Australia,CUQ,-13.7611,143.1133,234,00EA
Cleve Airport,Cleve,AU,Australia,CVC,-33.7097,136.505,235,00EB
Carnarvon Airport,Carnarvon,AU,Australia,CVQ,-24.8802,113.6717,236,00EC
Cowra Airport,Chatsworth,AU,Australia,CWT,-33.8447,148.649,237,00ED
Corowa Airport,Corowa,AU,Australia,CWW,-35.9947,146.357,238,00EE
Corryong Airport,Corryong,AU,Australia,CYG,-36.1828,147.888,239,00EF
Dubbo City Regional Airport,Dubbo,AU,Australia,DBO,-32.2167,148.575,240,00F0
Dalby,Dalby,AU,Australia,DBY,-27.1553,151.2672,241,00F1
RAAF Base Curtin,Derby,AU,Australia,DCN,-17.5814,123.828,242,00F2
Mudgee Airport,Mudgee,AU,Australia,DGE,-32.5625,149.611,243,00F3
Dunk Island Airport,Dunk Island,AU,Australia,DKI,-17.9417,146.14,244,00F4
Docker River Airport,Docker River,AU,Australia,DKV,-24.86,129.07,245,00F5
Dulkaninna Airport,Dulkaninna,AU,Australia,DLK,-29.0133,138.481,246,00F6
Delissaville,Delissaville,AU,Australia,DLV,-12.5506,130.6856,247,00F7
Doomadgee Airport,Doomadgee,AU,Australia,DMD,-17.9403,138.822,248,00F8
Deniliquin Airport,Deniliquin,AU,Australia,DNQ,-35.5594,144.946,249,00F9
Devonport Airport,Devonport,AU,Australia,DPO,-41.1697,146.43,250,00FA
Derby Airport,Derby,AU,Australia,DRB,-17.37,123.661,251,00FB
Dirranbandi Airport,Dirranbandi,AU,Australia,DRN,-28.5917,148.217,252,00FC
Darwin International Airport,Darwin,AU,Australia,DRW,-12.4147,130.877,253,00FD
Davenport Downs,Davenport Downs,AU,Australia,DVP,-24.146,141.112,254,00FE
Daly River Mission Airport,Daly River Mission,AU,Australia,DVR,-13.75,130.6939,255,00FF
Dysart Airport,Dysart,AU,Australia,DYA,-22.6222,148.364,256,0100
Echuca Airport,Echuca,AU,Australia,ECH,-36.1572,144.762,257,0101
Erldunda Airport,Erldunda,AU,Australia,EDD,-25.2058,133.254,258,0102
Pormpuraaw Airport,Pormpuraaw,AU,Australia,EDR,-14.8965,141.6091,259,0103
Elcho Island Airport,Elcho Island,AU,Australia,ELC,-12.0194,135.571,260,0104
Emerald Airport,Emerald,AU,Australia,EMD,-23.5675,148.179,261,0105
Esperance Airport,Esperance,AU,Australia,EPR,-33.6844,121.823,262,0106
Pukatja,Pukatja,AU,Australia,ERB,-26.2653,132.1764,263,0107
Exmouth Gulf,Exmouth Gulf,AU,Australia,EXM,-22.0414,114.1019,264,0108
Finke Airport,Finke,AU,Australia,FIK,-25.5947,134.583,265,0109
Fitzroy Crossing Airport,Fitzroy Crossing,AU,Australia,FIZ,-18.1819,125.559,266,010A
Flinders Island Airport,Flinders Island,AU,Australia,FLS,-40.0917,147.993,267,010B
Forrest Airport,Forrest,AU,Australia,FOS,-30.8381,128.115,268,010C
Forbes Airport,Forbes,AU,Australia,FRB,-33.3636,147.935,269,010D
Gayndah Airport,Gayndah,AU,Australia,GAH,-25.6144,151.619,270,010E
Goulburn Island,Goulburn Island,AU,Australia,GBL,-11.6506,133.375,271,010F
Ginbata Airport,Roy Hill Mine,AU,Australia,GBW,-22.582,120.035,272,0110
Geraldton Airport,Geraldton,AU,Australia,GET,-28.7961,114.707,273,0111
Geelong Airport,Geelong,AU,Australia,GEX,-38.225,144.333,274,0112
Griffith Airport,Griffith,AU,Australia,GFF,-34.2508,146.067,275,0113
Grafton Airport,Grafton,AU,Australia,GFN,-29.7594,153.03,276,0114
Boigu Airport,Boigu,AU,Australia,GIC,-9.2328,142.218,277,0115
Great Keppel Is Airport,Great Keppel Island,AU,Australia,GKL,-23.1833,150.942,278,0116
Glen Innes Airport,Glen Innes,AU,Australia,GLI,-29.675,151.689,279,0117
Gladstone Airport,Gladstone,AU,Australia,GLT,-23.8697,151.223,280,0118
Goondiwindi Airport,Goondiwindi,AU,Australia,GOO,-28.5214,150.32,281,0119
Gove Airport,Gove,AU,Australia,GOV,-12.2694,136.818,282,011A
Garden Point Airport,Pirlangimpi,AU,Australia,GPN,-11.4025,130.422,283,011B
Groote Eylandt Airport,Groote Eylandt,AU,Australia,GTE,-13.975,136.46,284,011C
The Granites,The Granites,AU,Australia,GTS,-20.5486,130.3506,285,011D
Gunnedah Airport,Gunnedah,AU,Australia,GUH,-30.9611,150.251,286,011E
Goulburn Airport,Goulburn,AU,Australia,GUL,-34.8103,149.726,287,011F
Wodgina Airport,Wodgina,AU,Australia,GYB,-21.1398,118.6934,288,0120
Argyle Airport,Argyle,AU,Australia,GYL,-16.6369,128.451,289,0121
Gruyere Mine Airport,Gruyere,AU,Australia,GYZ,-28.034,123.814,290,0122
Hobart International Airport,Hobart,AU,Australia,HBA,-42.8361,147.51,291,0123
Halls Creek Airport,Halls Creek,AU,Australia,HCQ,-18.2339,127.67,292,0124
Hughenden Airport,Hughenden,AU,Australia,HGD,-20.815,144.225,293,0125
Horn Island Airport,Horn Island,AU,Australia,HID,-10.5864,142.29,294,0126
Hamilton Airport,Hamilton,AU,Australia,HLT,-37.6489,142.065,295,0127
Hermannsburg Airport,Hermannsburg,AU,Australia,HMG,-23.93,132.805,296,0128
Hooker Creek Airport,Hooker Creek,AU,Australia,HOK,-18.3367,130.638,297,0129
Horsham Airport,Horsham,AU,Australia,HSM,-36.6697,142.173,298,012A
Hamilton Island Airport,Hamilton Island,AU,Australia,HTI,-20.3581,148.952,299,012B
Hopetoun Airport,Hopetoun,AU,Australia,HTU,-35.7153,142.36,300,012C
Hervey Bay Airport,Hervey Bay,AU,Australia,HVB,-25.3189,152.88,301,012D
Hay Airport,Hay,AU,Australia,HXX,-34.5314,144.83,302,012E
Iron Bridge Mine Airport,Marble Bar,AU,Australia,IBM,-21.2882,118.8871,303,012F
Innisfail Airport,Innisfail,AU,Australia,IFL,-17.5594,146.012,304,0130
Injune,Injune,AU,Australia,INJ,-25.8508,148.5494,305,0131
Lockhart River Airport,Lockhart River,AU,Australia,IRG,-12.7869,143.305,306,0132
Mount Isa Airport,Mount Isa,AU,Australia,ISA,-20.6639,139.489,307,0133
Inverell Airport,Inverell,AU,Australia,IVR,-29.8883,151.144,308,0134
Jabiru Airport,Jabiru,AU,Australia,JAB,-12.6583,132.893,309,0135
Perth Jandakot Airport,Perth,AU,Australia,JAD,-32.0975,115.881,310,0136
