Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Bou Saada Airport,Bou Saada,Algeria,BUJ,35.33250046,4.206389904,30,001E
Béchar Boudghene Ben Ali Lotfi Airport,Béchar,Algeria,CBH,31.64570045,-2.269860029,31,001F
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,36.21269989,1.331769943,32,0020
Mohamed Boudiaf International Airport,Constantine,Algeria,CZL,36.27600098,6.620389938,33,0021
Djanet Inedbirene Airport,Djanet,Algeria,DJG,24.292801,9.45244,34,0022
El Bayadh Airport,El Bayadh,Algeria,EBH,33.72166667,1.0925,35,0023
El Golea Airport,El Golea,Algeria,ELG,30.57130051,2.859590054,36,0024
Guemar Airport,Guemar,Algeria,ELU,33.51139832,6.776790142,37,0025
Noumérat - Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,32.38410187,3.79411006,38,0026
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,36.79510117,5.87361002,39,0027
Oued Irara Airport,Hassi Messaoud,Algeria,HME,31.67300034,6.140439987,40,0028
Hassi R'Mel Airport,Tilrempt,Algeria,HRM,32.93040085,3.311539888,41,0029
In Aménas Airport,Zarzaitine,Algeria,IAM,28.0515,9.64291,42,002A
In Guezzam Airport,In Guezzam,Algeria,INF,19.563515,5.75107,43,002B
In Salah Airport,In Salah,Algeria,INZ,27.25099945,2.512020111,44,002C
Laghouat Airport,Laghouat,Algeria,LOO,33.76440048,2.928339958,45,002D
Ghriss Airport,Ghriss,Algeria,MUW,35.20769882,0.147141993,46,002E
Mecheria Airport,Mecheria,Algeria,MZW,33.53590012,-0.242353007,47,002F
Ain el Beida Airport,Ouargla,Algeria,OGX,31.91720009,5.412779808,48,0030
Es Senia Airport,Oran,Algeria,ORN,35.62390137,-0.621182978,49,0031
Tsletsi Airport,Djelfa,Algeria,QDJ,34.6657,3.351,50,0032
Blida Airport,Blida,Algeria,QLD,36.50360107,2.814169884,51,0033
Ain Arnat Airport,Setif,Algeria,QSF,36.17810059,5.32449007,52,0034
Tafaraoui Airport,Oran,Algeria,TAF,35.54240036,-0.532278001,53,0035
Cheikh Larbi Tébessi Airport,Tebessa,Algeria,TEE,35.43159866,8.12071991,54,0036
Touggourt Sidi Madhi Airport,Touggourt,Algeria,TGR,33.06779861,6.088669777,55,0037
Bou Chekif Airport,Tiaret,Algeria,TID,35.34109879,1.463150024,56,0038
Tindouf Airport,Tindouf,Algeria,TIN,27.7003994,-8.167099953,57,0039
Zenata – Messali El Hadj Airport,Tlemcen,Algeria,TLM,35.01670074,-1.450000048,58,003A
Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,Algeria,TMR,22.81150055,5.451079845,59,003B
Timimoun Airport,Timimoun,Algeria,TMX,29.2371006,0.276033014,60,003C
Illizi Takhamalt Airport,Illizi,Algeria,VVZ,26.7234993,8.622650146,61,003D
Fitiuta Airport,Fiti\'uta,American Samoa,FTI,-14.2172,-169.425003,62,003E
Pago Pago International Airport,Pago Pago,American Samoa,PPG,-14.33100033,-170.7100067,63,003F
Benguela Airport,Benguela,Angola,BUG,-12.60900021,13.40369987,64,0040
Cabinda Airport,Cabinda,Angola,CAB,-5.596990108,12.18840027,65,0041
Catumbela Airport,Catumbela,Angola,CBT,-12.4792,13.4869,66,0042
Dundo Airport,Dundo,Angola,DUE,-7.400889874,20.81850052,67,0043
Negage Airport,Negage,Angola,GXG,-7.754509926,15.2876997,68,0044
Capanda Airport,Kapanda,Angola,KNP,-9.769370079,15.4553194,69,0045
Quatro de Fevereiro Airport,Luanda,Angola,LAD,-8.85837,13.2312,70,0046
Lucapa Airport,Lucapa,Angola,LBZ,-8.445727348,20.73208618,71,0047
Luena Airport,Luena,Angola,LUO,-11.76809978,19.89769936,72,0048
Malanje Airport,Malanje,Angola,MEG,-9.525090218,16.31240082,73,0049
Namibe Airport,Mocamedes,Angola,MSZ,-15.26119995,12.14680004,74,004A
Sumbe Airport,Sumbe,Angola,NDD,-11.16790009,13.84749985,75,004B
Nova Lisboa Airport,Huambo,Angola,NOV,-12.80889988,15.76049995,76,004C
Nzagi Airport,Nzagi,Angola,NZA,-7.716939926,21.35820007,77,004D
Porto Amboim Airport,Porto Amboim,Angola,PBN,-10.72200012,13.76550007,78,004E
Lubango Airport,Lubango,Angola,SDD,-14.92469978,13.57499981,79,004F
Menongue Airport,Menongue,Angola,SPP,-14.6576004,17.71980095,80,0050
Mbanza Congo Airport,M'banza-congo,Angola,SSY,-6.269899845,14.24699974,81,0051
Kuito Airport,Kuito,Angola,SVP,-12.40460014,16.94739914,82,0052
Soyo Airport,Soyo,Angola,SZA,-6.141089916,12.37180042,83,0053
Uige Airport,Uige,Angola,UGO,-7.603069782,15.02779961,84,0054
Saurimo Airport,Saurimo,Angola,VHC,-9.689069748,20.43190002,85,0055
Ngjiva Pereira Airport,Ondjiva,Angola,VPE,-17.0435009,15.68379974,86,0056
Xangongo Airport,Xangongo,Angola,XGN,-16.7553997,14.96529961,87,0057
Clayton J Lloyd International Airport,The Valley,Anguilla,AXA,18.2048,-63.055099,88,0058
Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge,Antarctica,TNM,-62.19079971,-58.98669815,89,0059
V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU,17.1367,-61.792702,90,005A
Codrington Airport,Codrington,Antigua and Barbuda,BBQ,17.635799,-61.828602,91,005B
Jorge Newbery Airpark,Buenos Aires,Argentina,AEP,-34.5592,-58.4156,92,005C
Suboficial Ay Santiago Germano Airport,San Rafael,Argentina,AFA,-34.588299,-68.4039,93,005D
Paso De Los Libres Airport,Paso De Los Libres,Argentina,AOL,-29.6894,-57.1521,94,005E
Zapala Airport,ZAPALA,Argentina,APZ,-38.975498,-70.113602,95,005F
D. Casimiro Szlapelis Airport,Alto Rio Senguer,Argentina,ARR,-45.013599,-70.812202,96,0060
Comandante Espora Airport,Bahia Blanca,Argentina,BHI,-38.725,-62.1693,97,0061
San Carlos De Bariloche Airport,San Carlos De Bariloche,Argentina,BRC,-41.151199,-71.157501,98,0062
Corrientes Airport,Corrientes,Argentina,CNQ,-27.4455,-58.7619,99,0063
Comodoro Pierrestegui Airport,Concordia,Argentina,COC,-31.2969,-57.9966,100,0064
Ingeniero Ambrosio Taravella Airport,Cordoba,Argentina,COR,-31.323601,-64.208,101,0065
Aviador C. Campos Airport,San Martin Des Andes,Argentina,CPC,-40.075401,-71.137299,102,0066
General E. Mosconi Airport,Comodoro Rivadavia,Argentina,CRD,-45.7853,-67.4655,103,0067
Brigadier D.H.E. Ruiz Airport,Colonel Suarez,Argentina,CSZ,-37.446098,-61.889301,104,0068
Catamarca Airport,Catamarca,Argentina,CTC,-28.59560013,-65.75170136,105,0069
Cutral-Co Airport,Cutralco,Argentina,CUT,-38.93970108,-69.26460266,106,006A
El Bolson Airport,El Bolson,Argentina,EHL,-41.94319916,-71.53230286,107,006B
El Dorado Airport,El Dorado,Argentina,ELO,-26.39749908,-54.5746994,108,006C
El Palomar Airport,El Palomar,Argentina,EPA,-34.6099,-58.6126,109,006D
Brigadier Antonio Parodi Airport,Esquel,Argentina,EQS,-42.90800095,-71.13950348,110,006E
Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE,-34.8222,-58.5358,111,006F
San Fernando Airport,San Fernando,Argentina,FDO,-34.4532,-58.5896,112,0070
Formosa Airport,Formosa,Argentina,FMA,-26.2127,-58.2281,113,0071
El Calafate Airport,El Calafate,Argentina,FTE,-50.2803,-72.053101,114,0072
Gobernador Gregores Airport,Gobernador Gregores,Argentina,GGS,-48.7831,-70.150002,115,0073
Gualeguaychu Airport,Gualeguaychu,Argentina,GHU,-33.0103,-58.6131,116,0074
Dr. Arturo H. Illia Airport,Fuerte Gral Roca,Argentina,GNR,-39.0007019,-67.62049866,117,0075
General Pico Airport,General Pico,Argentina,GPO,-35.69620132,-63.75830078,118,0076
Chos Malal Airport,Chosmadal,Argentina,HOS,-37.44469833,-70.22250366,119,0077
Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,Argentina,IGB,-41.32089996,-69.57489777,120,0078
Cataratas Del Iguazú International Airport,Iguazu Falls,Argentina,IGR,-25.737301,-54.4734,121,0079
Lago Argentino Airport,El Calafate,Argentina,ING,-50.336102,-72.248596,122,007A
Capitan V A Almonacid Airport,La Rioja,Argentina,IRJ,-29.38159943,-66.79579926,123,007B
Junin Airport,Junin,Argentina,JNI,-34.5459,-60.9306,124,007C
Jose De San Martin Airport,Jose de San Martin,Argentina,JSM,-44.04859924,-70.45890045,125,007D
Gobernador Horacio Guzman International Airport,Jujuy,Argentina,JUJ,-24.392799,-65.097801,126,007E
Comodoro D.R. Salomón Airport,Malargue,Argentina,LGS,-35.49359894,-69.57430267,127,007F
Las Heras Airport,Las Heras,Argentina,LHS,-46.53829956,-68.96530151,128,0080
La Plata Airport,La Plata,Argentina,LPG,-34.9722,-57.8947,129,0081
Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,LUQ,-33.27320099,-66.35639954,130,0082
Monte Caseros Airport,Monte Caseros,Argentina,MCS,-30.2719,-57.6402,131,0083
Ástor Piazzola International Airport,Mar Del Plata,Argentina,MDQ,-37.9342,-57.5733,132,0084
El Plumerillo Airport,Mendoza,Argentina,MDZ,-32.83169937,-68.79290009,133,0085
Sunchales Aeroclub Airport,Sunchales,Argentina,NCJ,-30.9575,-61.5283,134,0086
Necochea Airport,Necochea,Argentina,NEC,-38.4831,-58.8172,135,0087
Presidente Peron Airport,Neuquen,Argentina,NQN,-38.949001,-68.155701,136,0088
Antoine de Saint Exupéry Airport,San Antonio Oeste,Argentina,OES,-40.7512,-65.0343,137,0089
Orán Airport,Oran,Argentina,ORA,-23.15279961,-64.32920074,138,008A
Olavarria Airport,Olavarria,Argentina,OVR,-36.88999939,-60.21659851,139,008B
Goya Airport,Goya,Argentina,OYA,-29.1058,-59.2189,140,008C
Tres Arroyos Airport,Tres Arroyos,Argentina,OYO,-38.3869,-60.3297,141,008D
Comodoro Pedro Zanni Airport,Pehuajo,Argentina,PEH,-35.8446,-61.8576,142,008E
Perito Moreno Airport,Perito Moreno,Argentina,PMQ,-46.537899,-70.978699,143,008F
El Tehuelche Airport,Puerto Madryn,Argentina,PMY,-42.7592,-65.1027,144,0090
General Urquiza Airport,Parana,Argentina,PRA,-31.7948,-60.4804,145,0091
Termal Airport,Presidencia R.s.pena,Argentina,PRQ,-26.753611,-60.492222,146,0092
Libertador Gral D Jose De San Martin Airport,Posadas,Argentina,PSS,-27.3858,-55.9707,147,0093
Puerto Deseado Airport,Puerto Deseado,Argentina,PUD,-47.7353,-65.9041,148,0094
Reconquista Airport,Reconquista,Argentina,RCQ,-29.2103,-59.68,149,0095
Area De Material Airport,Rio Cuarto,Argentina,RCU,-33.08509827,-64.26129913,150,0096
Rincon De Los Sauces Airport,Rincon de los Sauces,Argentina,RDS,-37.3905983,-68.90419769,151,0097
Almirante Marco Andres Zar Airport,Trelew,Argentina,REL,-43.2105,-65.2703,152,0098
Resistencia International Airport,Resistencia,Argentina,RES,-27.45,-59.0561,153,0099
Hermes Quijada International Airport,Rio Grande,Argentina,RGA,-53.7777,-67.7494,154,009A
Piloto Civil N. Fernández Airport,Rio Gallegos,Argentina,RGL,-51.6089,-69.3126,155,009B
Termas de Río Hondo international Airport,Rio Hondo,Argentina,RHD,-27.4966,-64.93595,156,009C
Islas Malvinas Airport,Rosario,Argentina,ROS,-32.9036,-60.785,157,009D
Santa Rosa Airport,Santa Rosa,Argentina,RSA,-36.588299,-64.275703,158,009E
Santa Cruz Airport,Santa Cruz,Argentina,RZA,-50.0165,-68.5792,159,009F
Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,Argentina,SDE,-27.76555634,-64.30999756,160,00A0
Sauce Viejo Airport,Santa Fe,Argentina,SFN,-31.7117,-60.8117,161,00A1
Sierra Grande Airport,Sierra Grande,Argentina,SGV,-41.59170151,-65.33940125,162,00A2
Martin Miguel De Guemes International Airport,Salta,Argentina,SLA,-24.8560009,-65.48619843,163,00A3
Santa Teresita Airport,Santa Teresita,Argentina,SST,-36.5423,-56.7218,164,00A4
Héroes De Malvinas Airport,Tandil,Argentina,TDL,-37.23740005,-59.22790146,165,00A5
General Enrique Mosconi Airport,Tartagal,Argentina,TTG,-22.6196003,-63.79370117,166,00A6
Teniente Benjamin Matienzo Airport,Tucuman,Argentina,TUC,-26.8409,-65.104897,167,00A7
Domingo Faustino Sarmiento Airport,San Juan,Argentina,UAQ,-31.571501,-68.418198,168,00A8
Capitan D Daniel Vazquez Airport,San Julian,Argentina,ULA,-49.3068,-67.8026,169,00A9
Malvinas Argentinas Airport,Ushuaia,Argentina,USH,-54.8433,-68.2958,170,00AA
Curuzu Cuatia Airport,Curuzu Cuatia,Argentina,UZU,-29.7706,-57.9789,171,00AB
Gobernador Castello Airport,Viedma,Argentina,VDM,-40.8692,-63.0004,172,00AC
Villa Dolores Airport,Villa Dolores,Argentina,VDR,-31.94519997,-65.14630127,173,00AD
Villa Gesell Airport,Villa Gesell,Argentina,VLG,-37.2354,-57.0292,174,00AE
Villa Reynolds Airport,Villa Reynolds,Argentina,VME,-33.72990036,-65.38739777,175,00AF
Zvartnots International Airport,Yerevan,Armenia,EVN,40.14730072,44.39590073,176,00B0
Gyumri Shirak Airport,Gyumri,Armenia,LWN,40.75040054,43.85929871,177,00B1
Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198,178,00B2
Alpha Airport,Alpha,Australia,ABH,-23.646099,146.584,179,00B3
Northern Peninsula Airport,Amberley,Australia,ABM,-10.9508,142.459,180,00B4
Albury Airport,Albury,Australia,ABX,-36.06779861,146.9579926,181,00B5
Brisbane Archerfield Airport,Brisbane,Australia,ACF,-27.57029915,153.0079956,182,00B6
Adelaide International Airport,Adelaide,Australia,ADL,-34.945,138.531006,183,00B7
Albany Airport,Albany,Australia,ALH,-34.94329834,117.8089981,184,00B8
Amata Airport,Amata,Australia,AMT,-26.10829926,131.2070007,185,00B9
Armidale Airport,Armidale,Australia,ARM,-30.52809906,151.6170044,186,00BA
Ararat Airport,Ararat,Australia,ARY,-37.30939865,142.9889984,187,00BB
Alice Springs Airport,Alice Springs,Australia,ASP,-23.80669975,133.9019928,188,00BC
Aurukun Airport,Aurukun,Australia,AUU,-13.354067,141.72065,189,00BD
Avalon Airport,Avalon,Australia,AVV,-38.039398,144.468994,190,00BE
Ayers Rock Connellan Airport,Uluru,Australia,AYQ,-25.1861,130.975998,191,00BF
Ballera Airport,Ballera,Australia,BBL,-27.405633,141.809458,192,00C0
Barcaldine Airport,Barcaldine,Australia,BCI,-23.56529999,145.3070068,193,00C1
Bundaberg Airport,Bundaberg,Australia,BDB,-24.90390015,152.3190002,194,00C2
Badu Island Airport,Badu Island,Australia,BDD,-10.14999962,142.1734,195,00C3
Lake Macquarie Airport,Lake Macquarie,Australia,BEO,-33.0667,151.647995,196,00C4
Bedourie Airport,Bedourie,Australia,BEU,-24.34609985,139.4600067,197,00C5
Broken Hill Airport,Broken Hill,Australia,BHQ,-32.00139999,141.4720001,198,00C6
Bathurst Airport,Bathurst,Australia,BHS,-33.40940094,149.6519928,199,00C7
Blackall Airport,Blackall,Australia,BKQ,-24.42779922,145.4290009,200,00C8
Benalla Airport,Benalla,Australia,BLN,-36.55189896,146.0070038,201,00C9
Blackwater Airport,Blackwater,Australia,BLT,-23.60309982,148.8070068,202,00CA
Broome International Airport,Broome,Australia,BME,-17.94470024,122.2320023,203,00CB
Brampton Island Airport,Brampton Island,Australia,BMP,-20.80330086,149.2700043,204,00CC
Brisbane International Airport,Brisbane,Australia,BNE,-27.38419914,153.1170044,205,00CD
Ballina Byron Gateway Airport,Ballina Byron Bay,Australia,BNK,-28.83390045,153.5619965,206,00CE
Borroloola Airport,Borroloola,Australia,BOX,-16.07530022,136.302002,207,00CF
Busselton Regional Airport,Brusselton,Australia,BQB,-33.68842316,115.4015961,208,00D0
Boulia Airport,Boulia,Australia,BQL,-22.91329956,139.8999939,209,00D1
Bourke Airport,Bourke,Australia,BRK,-30.03919983,145.9519958,210,00D2
Bathurst Island Airport,Bathurst Island,Australia,BRT,-11.76920033,130.6199951,211,00D3
Bairnsdale Airport,Bairnsdale,Australia,BSJ,-37.88750076,147.5679932,212,00D4
Burketown Airport,Burketown,Australia,BUC,-17.74860001,139.5339966,213,00D5
Bunbury Airport,Bunbury,Australia,BUY,-33.37829971,115.677002,214,00D6
Birdsville Airport,Birdsville,Australia,BVI,-25.89749908,139.3480072,215,00D7
Barrow Island Airport,Barrow Island,Australia,BWB,-20.86440086,115.4059982,216,00D8
Brewarrina Airport,Brewarrina,Australia,BWQ,-29.97389984,146.8170013,217,00D9
Wynyard Airport,Burnie,Australia,BWT,-40.99890137,145.7310028,218,00DA
Sydney Bankstown Airport,Sydney,Australia,BWU,-33.92440033,150.9880066,219,00DB
Bendigo Airport,Bendigo,Australia,BXG,-36.73939896,144.3300018,220,00DC
Barimunya Airport,Barimunya,Australia,BYP,-22.6739006,119.1660004,221,00DD
Balranald Airport,Balranald,Australia,BZD,-34.62360001,143.5780029,222,00DE
Cobar Airport,Cobar,Australia,CAZ,-31.53829956,145.7940063,223,00DF
Canberra International Airport,Canberra,Australia,CBR,-35.30690002,149.1950073,224,00E0
Chinchilla Airport,Chinchilla,Australia,CCL,-26.77499962,150.6170044,225,00E1
Cooinda Airport,Cooinda,Australia,CDA,-12.90330029,132.5319977,226,00E2
Camden Airport,Camden,Australia,CDU,-34.04029846,150.6869965,227,00E3
Ceduna Airport,Ceduna,Australia,CED,-32.13059998,133.7100067,228,00E4
Cessnock Airport,Cessnock,Australia,CES,-32.787498,151.341995,229,00E5
Coffs Harbour Airport,Coff's Harbour,Australia,CFS,-30.32060051,153.1159973,230,00E6
Coondewanna Airport,Coondewanna,Australia,CJF,-22.9666996,118.8130035,231,00E7
Croker Island Airport,Croker Island,Australia,CKI,-11.16499996,132.4830017,232,00E8
Cunnamulla Airport,Cunnamulla,Australia,CMA,-28.03000069,145.621994,233,00E9
Cootamundra Airport,Cootamundra,Australia,CMD,-34.62390137,148.0279999,234,00EA
Clermont Airport,Clermont,Australia,CMQ,-22.7730999,147.6210022,235,00EB
Coonamble Airport,Coonamble,Australia,CNB,-30.98329926,148.3760071,236,00EC
Coconut Island Airport,Coconut Island,Australia,CNC,-10.05000019,143.0700073,237,00ED
Cloncurry Airport,Cloncurry,Australia,CNJ,-20.66860008,140.5039978,238,00EE
Cairns International Airport,Cairns,Australia,CNS,-16.88579941,145.7550049,239,00EF
Coonabarabran Airport,Coonabarabran,Australia,COJ,-31.33250046,149.2669983,240,00F0
Coober Pedy Airport,Coober Pedy,Australia,CPD,-29.04000092,134.720993,241,00F1
Charleville Airport,Charlieville,Australia,CTL,-26.41329956,146.2619934,242,00F2
Cooktown Airport,Cooktown,Australia,CTN,-15.44470024,145.1840057,243,00F3
Caloundra Airport,Caloundra,Australia,CUD,-26.79999924,153.1000061,244,00F4
Coen Airport,Coen,Australia,CUQ,-13.761133,143.113311,245,00F5
Cleve Airport,Cleve,Australia,CVC,-33.70970154,136.5050049,246,00F6
Carnarvon Airport,Carnarvon,Australia,CVQ,-24.880211,113.67174,247,00F7
Cowra Airport,Chatsworth,Australia,CWT,-33.84469986,148.6490021,248,00F8
Corowa Airport,Corowa,Australia,CWW,-35.99470139,146.3569946,249,00F9
Corryong Airport,Corryong,Australia,CYG,-36.18280029,147.8880005,250,00FA
Dubbo City Regional Airport,Dubbo,Australia,DBO,-32.21670151,148.5749969,251,00FB
RAAF Base Curtin,Derby,Australia,DCN,-17.58139992,123.8280029,252,00FC
Mudgee Airport,Mudgee,Australia,DGE,-32.5625,149.6109924,253,00FD
Dunk Island Airport,Dunk Island,Australia,DKI,-17.94169998,146.1399994,254,00FE
Docker River Airport,Docker River,Australia,DKV,-24.86000061,129.0700073,255,00FF
Dulkaninna Airport,Dulkaninna,Australia,DLK,-29.01329994,138.4810028,256,0100
Doomadgee Airport,Doomadgee,Australia,DMD,-17.9403,138.822006,257,0101
Deniliquin Airport,Deniliquin,Australia,DNQ,-35.55939865,144.9459991,258,0102
Devonport Airport,Devonport,Australia,DPO,-41.16970062,146.4299927,259,0103
Derby Airport,Derby,Australia,DRB,-17.37000084,123.6610031,260,0104
Dirranbandi Airport,Dirranbandi,Australia,DRN,-28.5916996,148.2169952,261,0105
Darwin International Airport,Darwin,Australia,DRW,-12.41469955,130.8769989,262,0106
Dysart Airport,Dysart,Australia,DYA,-22.62220001,148.3639984,263,0107
Echuca Airport,Echuca,Australia,ECH,-36.15719986,144.7619934,264,0108
Erldunda Airport,Erldunda,Australia,EDD,-25.2057991,133.2539978,265,0109
Pormpuraaw Airport,Pormpuraaw,Australia,EDR,-14.896451,141.60908,266,010A
Elcho Island Airport,Elcho Island,Australia,ELC,-12.01939964,135.5709991,267,010B
Emerald Airport,Emerald,Australia,EMD,-23.56749916,148.1790009,268,010C
Esperance Airport,Esperance,Australia,EPR,-33.684399,121.822998,269,010D
Finke Airport,Finke,Australia,FIK,-25.59469986,134.5829926,270,010E
Fitzroy Crossing Airport,Fitzroy Crossing,Australia,FIZ,-18.18190002,125.5589981,271,010F
Flinders Island Airport,Flinders Island,Australia,FLS,-40.09170151,147.9929962,272,0110
Forrest Airport,Forrest,Australia,FOS,-30.83810043,128.1150055,273,0111
Forbes Airport,Forbes,Australia,FRB,-33.363602,147.934998,274,0112
Gayndah Airport,Gayndah,Australia,GAH,-25.61440086,151.6190033,275,0113
Geraldton Airport,Geraldton,Australia,GET,-28.796101,114.707001,276,0114
Geelong Airport,Geelong,Australia,GEX,-38.22499847,144.3329926,277,0115
Griffith Airport,Griffith,Australia,GFF,-34.25080109,146.0670013,278,0116
Grafton Airport,Grafton,Australia,GFN,-29.75939941,153.0299988,279,0117
Boigu Airport,Boigu,Australia,GIC,-9.232780457,142.2180023,280,0118
Great Keppel Is Airport,Great Keppel Island,Australia,GKL,-23.18330002,150.9420013,281,0119
Glen Innes Airport,Glen Innes,Australia,GLI,-29.67499924,151.6889954,282,011A
Gladstone Airport,Gladstone,Australia,GLT,-23.869699,151.223007,283,011B
Goondiwindi Airport,Goondiwindi,Australia,GOO,-28.52140045,150.3200073,284,011C
Gove Airport,Gove,Australia,GOV,-12.26939964,136.8179932,285,011D
Garden Point Airport,Pirlangimpi,Australia,GPN,-11.40250015,130.4219971,286,011E
Groote Eylandt Airport,Groote Eylandt,Australia,GTE,-13.97500038,136.4600067,287,011F
Gunnedah Airport,Gunnedah,Australia,GUH,-30.96109962,150.2510071,288,0120
Goulburn Airport,Goulburn,Australia,GUL,-34.81029892,149.7259979,289,0121
Argyle Airport,Argyle,Australia,GYL,-16.6369,128.451004,290,0122
Hobart International Airport,Hobart,Australia,HBA,-42.83610153,147.5099945,291,0123
Halls Creek Airport,Halls Creek,Australia,HCQ,-18.23390007,127.6699982,292,0124
Hughenden Airport,Hughenden,Australia,HGD,-20.81500053,144.2250061,293,0125
Horn Island Airport,Horn Island,Australia,HID,-10.58640003,142.2899933,294,0126
Hamilton Airport,Hamilton,Australia,HLT,-37.64889908,142.0650024,295,0127
Hermannsburg Airport,Hermannsburg,Australia,HMG,-23.93000031,132.8049927,296,0128
Hooker Creek Airport,Hooker Creek,Australia,HOK,-18.33670044,130.6380005,297,0129
Horsham Airport,Horsham,Australia,HSM,-36.66970062,142.1730042,298,012A
Hamilton Island Airport,Hamilton Island,Australia,HTI,-20.35810089,148.9519959,299,012B
Hopetoun Airport,Hopetoun,Australia,HTU,-35.71530151,142.3600006,300,012C
Hervey Bay Airport,Hervey Bay,Australia,HVB,-25.31889915,152.8800049,301,012D
Hay Airport,Hay,Australia,HXX,-34.53139877,144.8300018,302,012E
Innisfail Airport,Innisfail,Australia,IFL,-17.55940056,146.0119934,303,012F
Lockhart River Airport,Lockhart River,Australia,IRG,-12.7869,143.304993,304,0130
Mount Isa Airport,Mount Isa,Australia,ISA,-20.66390038,139.4889984,305,0131
Inverell Airport,Inverell,Australia,IVR,-29.88829994,151.1439972,306,0132
Jabiru Airport,Jabiru,Australia,JAB,-12.6583004,132.8930054,307,0133
Perth Jandakot Airport,Perth,Australia,JAD,-32.09749985,115.8809967,308,0134
Julia Creek Airport,Julia Creek,Australia,JCK,-20.66830063,141.7230072,309,0135
Shute Harbour Airport,Shute Harbour,Australia,JHQ,-20.277221,148.755556,310,0136
Kalbarri Airport,Kalbarri,Australia,KAX,-27.692813,114.259169,311,0137
Kings Creek Airport,Petermann,Australia,KCS,-24.42329979,131.8350067,312,0138
Fortescue - Dave Forrest Aerodrome,Cloudbreak,Australia,KFE,-22.290754,119.437143,313,0139
Kalkgurung Airport,Kalkgurung,Australia,KFG,-17.43190002,130.8079987,314,013A
Kingscote Airport,Kingscote,Australia,KGC,-35.71390152,137.5209961,315,013B
Kalgoorlie Boulder Airport,Kalgoorlie,Australia,KGI,-30.7894001,121.461998,316,013C
Kingaroy Airport,Taabinga,Australia,KGY,-26.5807991,151.8410034,317,013D
