Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Maimana Airport,Maimama,AF,Afghanistan,MMZ,35.93080139,64.7609024,24,18
Mazar I Sharif Airport,Mazar-i-sharif,AF,Afghanistan,MZR,36.70690155,67.20970154,25,19
Shank Air Base,Shank,AF,Afghanistan,OAA,33.9225,69.07722222,26,001A
Shindand Airport,Shindand,AF,Afghanistan,OAH,33.3913002,62.26100159,27,001B
Bagram Air Base,Kabul,AF,Afghanistan,OAI,34.94609833,69.26499939,28,001C
Sharana Airstrip,Sharona,AF,Afghanistan,OAS,33.12575,68.838517,29,001D
Camp Bastion Airport,Camp Bastion,AF,Afghanistan,OAZ,31.86380005,64.22460175,30,001E
Tarin Kowt Airport,Tarin Kowt,AF,Afghanistan,TII,32.60419846,65.86579895,31,001F
Konduz Airport,Kunduz,AF,Afghanistan,UND,36.6651001,68.91079712,32,20
Zaranj Airport,Zaranj,AF,Afghanistan,ZAJ,30.972222,61.865833,33,21
V.C. Bird International Airport,Antigua,AG,Antigua and Barbuda,ANU,17.1367,-61.792702,34,22
Codrington Airport,Codrington,AG,Antigua and Barbuda,BBQ,17.635799,-61.828602,35,23
Clayton J Lloyd International Airport,The Valley,AI,Anguilla,AXA,18.2048,-63.055099,36,24
Kuk�s International Airport Zayed,Kuk�s,AL,Albania,KFZ,42.032833,20.414944,37,25
Tirana International Airport Mother Teresa,Tirana,AL,Albania,TIA,41.41469955,19.72060013,38,26
Zvartnots International Airport,Yerevan,AM,Armenia,EVN,40.14730072,44.39590073,39,27
Gyumri Shirak Airport,Gyumri,AM,Armenia,LWN,40.75040054,43.85929871,40,28
Benguela Airport,Benguela,AO,Angola,BUG,-12.60900021,13.40369987,41,29
Cabinda Airport,Cabinda,AO,Angola,CAB,-5.596990108,12.18840027,42,002A
Catumbela Airport,Catumbela,AO,Angola,CBT,-12.4792,13.4869,43,002B
Dundo Airport,Dundo,AO,Angola,DUE,-7.400889874,20.81850052,44,002C
Negage Airport,Negage,AO,Angola,GXG,-7.754509926,15.2876997,45,002D
Capanda Airport,Kapanda,AO,Angola,KNP,-9.769370079,15.4553194,46,002E
Quatro de Fevereiro Airport,Luanda,AO,Angola,LAD,-8.85837,13.2312,47,002F
Lucapa Airport,Lucapa,AO,Angola,LBZ,-8.445727348,20.73208618,48,30
Luena Airport,Luena,AO,Angola,LUO,-11.76809978,19.89769936,49,31
Malanje Airport,Malanje,AO,Angola,MEG,-9.525090218,16.31240082,50,32
Namibe Airport,Mocamedes,AO,Angola,MSZ,-15.26119995,12.14680004,51,33
Sumbe Airport,Sumbe,AO,Angola,NDD,-11.16790009,13.84749985,52,34
Nova Lisboa Airport,Huambo,AO,Angola,NOV,-12.80889988,15.76049995,53,35
Nzagi Airport,Nzagi,AO,Angola,NZA,-7.716939926,21.35820007,54,36
Porto Amboim Airport,Porto Amboim,AO,Angola,PBN,-10.72200012,13.76550007,55,37
Lubango Airport,Lubango,AO,Angola,SDD,-14.92469978,13.57499981,56,38
Menongue Airport,Menongue,AO,Angola,SPP,-14.6576004,17.71980095,57,39
Mbanza Congo Airport,M'banza-congo,AO,Angola,SSY,-6.269899845,14.24699974,58,003A
Kuito Airport,Kuito,AO,Angola,SVP,-12.40460014,16.94739914,59,003B
Soyo Airport,Soyo,AO,Angola,SZA,-6.141089916,12.37180042,60,003C
Uige Airport,Uige,AO,Angola,UGO,-7.603069782,15.02779961,61,003D
Saurimo Airport,Saurimo,AO,Angola,VHC,-9.689069748,20.43190002,62,003E
Ngjiva Pereira Airport,Ondjiva,AO,Angola,VPE,-17.0435009,15.68379974,63,003F
Xangongo Airport,Xangongo,AO,Angola,XGN,-16.7553997,14.96529961,64,40
Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge,AQ,Antarctica,TNM,-62.19079971,-58.98669815,65,41
Jorge Newbery Airpark,Buenos Aires,AR,Argentina,AEP,-34.5592,-58.4156,66,42
Suboficial Ay Santiago Germano Airport,San Rafael,AR,Argentina,AFA,-34.588299,-68.4039,67,43
Paso De Los Libres Airport,Paso De Los Libres,AR,Argentina,AOL,-29.6894,-57.1521,68,44
Zapala Airport,ZAPALA,AR,Argentina,APZ,-38.975498,-70.113602,69,45
D. Casimiro Szlapelis Airport,Alto Rio Senguer,AR,Argentina,ARR,-45.013599,-70.812202,70,46
Comandante Espora Airport,Bahia Blanca,AR,Argentina,BHI,-38.725,-62.1693,71,47
San Carlos De Bariloche Airport,San Carlos De Bariloche,AR,Argentina,BRC,-41.151199,-71.157501,72,48
Corrientes Airport,Corrientes,AR,Argentina,CNQ,-27.4455,-58.7619,73,49
Comodoro Pierrestegui Airport,Concordia,AR,Argentina,COC,-31.2969,-57.9966,74,004A
Ingeniero Ambrosio Taravella Airport,Cordoba,AR,Argentina,COR,-31.323601,-64.208,75,004B
Aviador C. Campos Airport,San Martin Des Andes,AR,Argentina,CPC,-40.075401,-71.137299,76,004C
General E. Mosconi Airport,Comodoro Rivadavia,AR,Argentina,CRD,-45.7853,-67.4655,77,004D
Brigadier D.H.E. Ruiz Airport,Colonel Suarez,AR,Argentina,CSZ,-37.446098,-61.889301,78,004E
Catamarca Airport,Catamarca,AR,Argentina,CTC,-28.59560013,-65.75170136,79,004F
Cutral-Co Airport,Cutralco,AR,Argentina,CUT,-38.93970108,-69.26460266,80,50
El Bolson Airport,El Bolson,AR,Argentina,EHL,-41.94319916,-71.53230286,81,51
El Dorado Airport,El Dorado,AR,Argentina,ELO,-26.39749908,-54.5746994,82,52
El Palomar Airport,El Palomar,AR,Argentina,EPA,-34.6099,-58.6126,83,53
Brigadier Antonio Parodi Airport,Esquel,AR,Argentina,EQS,-42.90800095,-71.13950348,84,54
Ministro Pistarini International Airport,Buenos Aires,AR,Argentina,EZE,-34.8222,-58.5358,85,55
San Fernando Airport,San Fernando,AR,Argentina,FDO,-34.4532,-58.5896,86,56
Formosa Airport,Formosa,AR,Argentina,FMA,-26.2127,-58.2281,87,57
El Calafate Airport,El Calafate,AR,Argentina,FTE,-50.2803,-72.053101,88,58
Gobernador Gregores Airport,Gobernador Gregores,AR,Argentina,GGS,-48.7831,-70.150002,89,59
Gualeguaychu Airport,Gualeguaychu,AR,Argentina,GHU,-33.0103,-58.6131,90,005A
Dr. Arturo H. Illia Airport,Fuerte Gral Roca,AR,Argentina,GNR,-39.0007019,-67.62049866,91,005B
General Pico Airport,General Pico,AR,Argentina,GPO,-35.69620132,-63.75830078,92,005C
Chos Malal Airport,Chosmadal,AR,Argentina,HOS,-37.44469833,-70.22250366,93,005D
Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,AR,Argentina,IGB,-41.32089996,-69.57489777,94,005E
Cataratas Del Iguazú International Airport,Iguazu Falls,AR,Argentina,IGR,-25.737301,-54.4734,95,005F
Lago Argentino Airport,El Calafate,AR,Argentina,ING,-50.336102,-72.248596,96,60
Capitan V A Almonacid Airport,La Rioja,AR,Argentina,IRJ,-29.38159943,-66.79579926,97,61
Junin Airport,Junin,AR,Argentina,JNI,-34.5459,-60.9306,98,62
Jose De San Martin Airport,Jose de San Martin,AR,Argentina,JSM,-44.04859924,-70.45890045,99,63
Gobernador Horacio Guzman International Airport,Jujuy,AR,Argentina,JUJ,-24.392799,-65.097801,100,64
Comodoro D.R. Salomón Airport,Malargue,AR,Argentina,LGS,-35.49359894,-69.57430267,101,65
Las Heras Airport,Las Heras,AR,Argentina,LHS,-46.53829956,-68.96530151,102,66
La Plata Airport,La Plata,AR,Argentina,LPG,-34.9722,-57.8947,103,67
Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,AR,Argentina,LUQ,-33.27320099,-66.35639954,104,68
Monte Caseros Airport,Monte Caseros,AR,Argentina,MCS,-30.2719,-57.6402,105,69
Ástor Piazzola International Airport,Mar Del Plata,AR,Argentina,MDQ,-37.9342,-57.5733,106,006A
El Plumerillo Airport,Mendoza,AR,Argentina,MDZ,-32.83169937,-68.79290009,107,006B
Sunchales Aeroclub Airport,Sunchales,AR,Argentina,NCJ,-30.9575,-61.5283,108,006C
Necochea Airport,Necochea,AR,Argentina,NEC,-38.4831,-58.8172,109,006D
Presidente Peron Airport,Neuquen,AR,Argentina,NQN,-38.949001,-68.155701,110,006E
Antoine de Saint Exupéry Airport,San Antonio Oeste,AR,Argentina,OES,-40.7512,-65.0343,111,006F
Orán Airport,Oran,AR,Argentina,ORA,-23.15279961,-64.32920074,112,70
Olavarria Airport,Olavarria,AR,Argentina,OVR,-36.88999939,-60.21659851,113,71
Goya Airport,Goya,AR,Argentina,OYA,-29.1058,-59.2189,114,72
Tres Arroyos Airport,Tres Arroyos,AR,Argentina,OYO,-38.3869,-60.3297,115,73
Comodoro Pedro Zanni Airport,Pehuajo,AR,Argentina,PEH,-35.8446,-61.8576,116,74
Perito Moreno Airport,Perito Moreno,AR,Argentina,PMQ,-46.537899,-70.978699,117,75
El Tehuelche Airport,Puerto Madryn,AR,Argentina,PMY,-42.7592,-65.1027,118,76
General Urquiza Airport,Parana,AR,Argentina,PRA,-31.7948,-60.4804,119,77
Termal Airport,Presidencia R.s.pena,AR,Argentina,PRQ,-26.753611,-60.492222,120,78
Libertador Gral D Jose De San Martin Airport,Posadas,AR,Argentina,PSS,-27.3858,-55.9707,121,79
Puerto Deseado Airport,Puerto Deseado,AR,Argentina,PUD,-47.7353,-65.9041,122,007A
Reconquista Airport,Reconquista,AR,Argentina,RCQ,-29.2103,-59.68,123,007B
Area De Material Airport,Rio Cuarto,AR,Argentina,RCU,-33.08509827,-64.26129913,124,007C
Rincon De Los Sauces Airport,Rincon de los Sauces,AR,Argentina,RDS,-37.3905983,-68.90419769,125,007D
Almirante Marco Andres Zar Airport,Trelew,AR,Argentina,REL,-43.2105,-65.2703,126,007E
Resistencia International Airport,Resistencia,AR,Argentina,RES,-27.45,-59.0561,127,007F
Hermes Quijada International Airport,Rio Grande,AR,Argentina,RGA,-53.7777,-67.7494,128,80
Piloto Civil N. Fernández Airport,Rio Gallegos,AR,Argentina,RGL,-51.6089,-69.3126,129,81
Termas de Río Hondo international Airport,Rio Hondo,AR,Argentina,RHD,-27.4966,-64.93595,130,82
Valle del Conlara Airport,Merlo,AR,Argentina,RLO,-32.384668,-65.186521,131,83
Islas Malvinas Airport,Rosario,AR,Argentina,ROS,-32.9036,-60.785,132,84
Santa Rosa Airport,Santa Rosa,AR,Argentina,RSA,-36.588299,-64.275703,133,85
Santa Cruz Airport,Santa Cruz,AR,Argentina,RZA,-50.0165,-68.5792,134,86
Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,AR,Argentina,SDE,-27.76555634,-64.30999756,135,87
Sauce Viejo Airport,Santa Fe,AR,Argentina,SFN,-31.7117,-60.8117,136,88
Sierra Grande Airport,Sierra Grande,AR,Argentina,SGV,-41.59170151,-65.33940125,137,89
Martin Miguel De Guemes International Airport,Salta,AR,Argentina,SLA,-24.8560009,-65.48619843,138,008A
Santa Teresita Airport,Santa Teresita,AR,Argentina,SST,-36.5423,-56.7218,139,008B
Héroes De Malvinas Airport,Tandil,AR,Argentina,TDL,-37.23740005,-59.22790146,140,008C
General Enrique Mosconi Airport,Tartagal,AR,Argentina,TTG,-22.6196003,-63.79370117,141,008D
Teniente Benjamin Matienzo Airport,Tucuman,AR,Argentina,TUC,-26.8409,-65.104897,142,008E
Domingo Faustino Sarmiento Airport,San Juan,AR,Argentina,UAQ,-31.571501,-68.418198,143,008F
Capitan D Daniel Vazquez Airport,San Julian,AR,Argentina,ULA,-49.3068,-67.8026,144,90
Malvinas Argentinas Airport,Ushuaia,AR,Argentina,USH,-54.8433,-68.2958,145,91
Curuzu Cuatia Airport,Curuzu Cuatia,AR,Argentina,UZU,-29.7706,-57.9789,146,92
Gobernador Castello Airport,Viedma,AR,Argentina,VDM,-40.8692,-63.0004,147,93
Villa Dolores Airport,Villa Dolores,AR,Argentina,VDR,-31.94519997,-65.14630127,148,94
Villa Gesell Airport,Villa Gesell,AR,Argentina,VLG,-37.2354,-57.0292,149,95
Villa Reynolds Airport,Villa Reynolds,AR,Argentina,VME,-33.72990036,-65.38739777,150,96
Fitiuta Airport,Fiti\'uta,AS,American Samoa,FTI,-14.2172,-169.425003,151,97
Pago Pago International Airport,Pago Pago,AS,American Samoa,PPG,-14.33100033,-170.7100067,152,98
Graz Airport,Graz,AT,Austria,GRZ,46.99110031,15.43959999,153,99
Hohenems-Dornbirn Airport,Hohenems,AT,Austria,HOH,47.38499832,9.699999809,154,009A
Innsbruck Airport,Innsbruck,AT,Austria,INN,47.260201,11.344,155,009B
Klagenfurt Airport,Klagenfurt,AT,Austria,KLU,46.642502,14.3377,156,009C
Linz Hörsching Airport,Linz,AT,Austria,LNZ,48.2332,14.1875,157,009D
Wiener Neustadt East Airport,Wiener Neustadt,AT,Austria,QEW,47.843333,16.260139,158,009E
Sankt Johann Airport,St Johann in Tirol,AT,Austria,QOJ,47.520556,12.449444,159,009F
Bad V�slau Airport,Bad V�slau,AT,Austria,QOV,47.964667,16.259,160,00A0
Zell am See Airport,Zell am See,AT,Austria,QOZ,47.293333,12.788333,161,00A1
Salzburg Airport,Salzburg,AT,Austria,SZG,47.79330063,13.00430012,162,00A2
Vienna International Airport,Vienna,AT,Austria,VIE,48.11029816,16.56970024,163,00A3
Alpha Airport,Alpha,AU,Australia,ABH,-23.646099,146.584,164,00A4
Northern Peninsula Airport,Amberley,AU,Australia,ABM,-10.9508,142.459,165,00A5
Albury Airport,Albury,AU,Australia,ABX,-36.06779861,146.9579926,166,00A6
Brisbane Archerfield Airport,Brisbane,AU,Australia,ACF,-27.57029915,153.0079956,167,00A7
Adelaide International Airport,Adelaide,AU,Australia,ADL,-34.945,138.531006,168,00A8
Albany Airport,Albany,AU,Australia,ALH,-34.94329834,117.8089981,169,00A9
Amata Airport,Amata,AU,Australia,AMT,-26.10829926,131.2070007,170,00AA
Armidale Airport,Armidale,AU,Australia,ARM,-30.52809906,151.6170044,171,00AB
Ararat Airport,Ararat,AU,Australia,ARY,-37.30939865,142.9889984,172,00AC
Alice Springs Airport,Alice Springs,AU,Australia,ASP,-23.80669975,133.9019928,173,00AD
Aurukun Airport,Aurukun,AU,Australia,AUU,-13.354067,141.72065,174,00AE
Avalon Airport,Avalon,AU,Australia,AVV,-38.039398,144.468994,175,00AF
Ayers Rock Connellan Airport,Uluru,AU,Australia,AYQ,-25.1861,130.975998,176,00B0
Ballera Airport,Ballera,AU,Australia,BBL,-27.405633,141.809458,177,00B1
Barcaldine Airport,Barcaldine,AU,Australia,BCI,-23.56529999,145.3070068,178,00B2
Bundaberg Airport,Bundaberg,AU,Australia,BDB,-24.90390015,152.3190002,179,00B3
Badu Island Airport,Badu Island,AU,Australia,BDD,-10.14999962,142.1734,180,00B4
Lake Macquarie Airport,Lake Macquarie,AU,Australia,BEO,-33.0667,151.647995,181,00B5
Bedourie Airport,Bedourie,AU,Australia,BEU,-24.34609985,139.4600067,182,00B6
Broken Hill Airport,Broken Hill,AU,Australia,BHQ,-32.00139999,141.4720001,183,00B7
Bathurst Airport,Bathurst,AU,Australia,BHS,-33.40940094,149.6519928,184,00B8
Blackall Airport,Blackall,AU,Australia,BKQ,-24.42779922,145.4290009,185,00B9
Benalla Airport,Benalla,AU,Australia,BLN,-36.55189896,146.0070038,186,00BA
Blackwater Airport,Blackwater,AU,Australia,BLT,-23.60309982,148.8070068,187,00BB
Broome International Airport,Broome,AU,Australia,BME,-17.94470024,122.2320023,188,00BC
Brampton Island Airport,Brampton Island,AU,Australia,BMP,-20.80330086,149.2700043,189,00BD
Brisbane International Airport,Brisbane,AU,Australia,BNE,-27.38419914,153.1170044,190,00BE
Ballina Byron Gateway Airport,Ballina Byron Bay,AU,Australia,BNK,-28.83390045,153.5619965,191,00BF
Borroloola Airport,Borroloola,AU,Australia,BOX,-16.07530022,136.302002,192,00C0
Busselton Regional Airport,Brusselton,AU,Australia,BQB,-33.68842316,115.4015961,193,00C1
Boulia Airport,Boulia,AU,Australia,BQL,-22.91329956,139.8999939,194,00C2
Balgo Hill,Balgo Hill,AU,Australia,BQW,-20.148332,127.973333,195,00C3
Bourke Airport,Bourke,AU,Australia,BRK,-30.03919983,145.9519958,196,00C4
Bathurst Island Airport,Bathurst Island,AU,Australia,BRT,-11.76920033,130.6199951,197,00C5
Bairnsdale Airport,Bairnsdale,AU,Australia,BSJ,-37.88750076,147.5679932,198,00C6
Burketown Airport,Burketown,AU,Australia,BUC,-17.74860001,139.5339966,199,00C7
Bunbury Airport,Bunbury,AU,Australia,BUY,-33.37829971,115.677002,200,00C8
Birdsville Airport,Birdsville,AU,Australia,BVI,-25.89749908,139.3480072,201,00C9
Barrow Island Airport,Barrow Island,AU,Australia,BWB,-20.86440086,115.4059982,202,00CA
Brewarrina Airport,Brewarrina,AU,Australia,BWQ,-29.97389984,146.8170013,203,00CB
Wynyard Airport,Burnie,AU,Australia,BWT,-40.99890137,145.7310028,204,00CC
Sydney Bankstown Airport,Sydney,AU,Australia,BWU,-33.92440033,150.9880066,205,00CD
Bendigo Airport,Bendigo,AU,Australia,BXG,-36.73939896,144.3300018,206,00CE
Barimunya Airport,Barimunya,AU,Australia,BYP,-22.6739006,119.1660004,207,00CF
Balranald Airport,Balranald,AU,Australia,BZD,-34.62360001,143.5780029,208,00D0
Cobar Airport,Cobar,AU,Australia,CAZ,-31.53829956,145.7940063,209,00D1
Cape Barren Island,Cape Barren Island,AU,Australia,CBI,-40.389721,148.015833,210,00D2
Canberra International Airport,Canberra,AU,Australia,CBR,-35.30690002,149.1950073,211,00D3
Chinchilla Airport,Chinchilla,AU,Australia,CCL,-26.77499962,150.6170044,212,00D4
Cooinda Airport,Cooinda,AU,Australia,CDA,-12.90330029,132.5319977,213,00D5
Camden Airport,Camden,AU,Australia,CDU,-34.04029846,150.6869965,214,00D6
Ceduna Airport,Ceduna,AU,Australia,CED,-32.13059998,133.7100067,215,00D7
Cessnock Airport,Cessnock,AU,Australia,CES,-32.787498,151.341995,216,00D8
Coffs Harbour Airport,Coff's Harbour,AU,Australia,CFS,-30.32060051,153.1159973,217,00D9
Coondewanna Airport,Coondewanna,AU,Australia,CJF,-22.9666996,118.8130035,218,00DA
Croker Island Airport,Croker Island,AU,Australia,CKI,-11.16499996,132.4830017,219,00DB
Christmas Creek Mine,Christmas Creek Mine,AU,Australia,CKW,-22.355,119.643,220,00DC
Cunnamulla Airport,Cunnamulla,AU,Australia,CMA,-28.03000069,145.621994,221,00DD
Cootamundra Airport,Cootamundra,AU,Australia,CMD,-34.62390137,148.0279999,222,00DE
Clermont Airport,Clermont,AU,Australia,CMQ,-22.7730999,147.6210022,223,00DF
Coonamble Airport,Coonamble,AU,Australia,CNB,-30.98329926,148.3760071,224,0.00E+00
Coconut Island Airport,Coconut Island,AU,Australia,CNC,-10.05000019,143.0700073,225,0.00E+00
Cloncurry Airport,Cloncurry,AU,Australia,CNJ,-20.66860008,140.5039978,226,0.00E+00
Cairns International Airport,Cairns,AU,Australia,CNS,-16.88579941,145.7550049,227,0.00E+00
Coonabarabran Airport,Coonabarabran,AU,Australia,COJ,-31.33250046,149.2669983,228,0.00E+00
Coober Pedy Airport,Coober Pedy,AU,Australia,CPD,-29.04000092,134.720993,229,0.00E+00
Collarenebri,Collarenebri,AU,Australia,CRB,-29.521943,148.58223,230,0.00E+00
Charleville Airport,Charlieville,AU,Australia,CTL,-26.41329956,146.2619934,231,0.00E+00
Cooktown Airport,Cooktown,AU,Australia,CTN,-15.44470024,145.1840057,232,0.00E+00
Caloundra Airport,Caloundra,AU,Australia,CUD,-26.79999924,153.1000061,233,0.00E+00
Coen Airport,Coen,AU,Australia,CUQ,-13.761133,143.113311,234,00EA
Cleve Airport,Cleve,AU,Australia,CVC,-33.70970154,136.5050049,235,00EB
Carnarvon Airport,Carnarvon,AU,Australia,CVQ,-24.880211,113.67174,236,00EC
Cowra Airport,Chatsworth,AU,Australia,CWT,-33.84469986,148.6490021,237,00ED
Corowa Airport,Corowa,AU,Australia,CWW,-35.99470139,146.3569946,238,00EE
Corryong Airport,Corryong,AU,Australia,CYG,-36.18280029,147.8880005,239,00EF
Dubbo City Regional Airport,Dubbo,AU,Australia,DBO,-32.21670151,148.5749969,240,00F0
Dalby,Dalby,AU,Australia,DBY,-27.155277,151.267222,241,00F1
RAAF Base Curtin,Derby,AU,Australia,DCN,-17.58139992,123.8280029,242,00F2
Mudgee Airport,Mudgee,AU,Australia,DGE,-32.5625,149.6109924,243,00F3
Dunk Island Airport,Dunk Island,AU,Australia,DKI,-17.94169998,146.1399994,244,00F4
Docker River Airport,Docker River,AU,Australia,DKV,-24.86000061,129.0700073,245,00F5
Dulkaninna Airport,Dulkaninna,AU,Australia,DLK,-29.01329994,138.4810028,246,00F6
Delissaville,Delissaville,AU,Australia,DLV,-12.550552,130.685562,247,00F7
Doomadgee Airport,Doomadgee,AU,Australia,DMD,-17.9403,138.822006,248,00F8
Deniliquin Airport,Deniliquin,AU,Australia,DNQ,-35.55939865,144.9459991,249,00F9
Devonport Airport,Devonport,AU,Australia,DPO,-41.16970062,146.4299927,250,00FA
Derby Airport,Derby,AU,Australia,DRB,-17.37000084,123.6610031,251,00FB
Dirranbandi Airport,Dirranbandi,AU,Australia,DRN,-28.5916996,148.2169952,252,00FC
Darwin International Airport,Darwin,AU,Australia,DRW,-12.41469955,130.8769989,253,00FD
Davenport Downs,Davenport Downs,AU,Australia,DVP,-24.146,141.112,254,00FE
Daly River Mission Airport,Daly River Mission,AU,Australia,DVR,-13.75,130.693889,255,00FF
Dysart Airport,Dysart,AU,Australia,DYA,-22.62220001,148.3639984,256,100
Echuca Airport,Echuca,AU,Australia,ECH,-36.15719986,144.7619934,257,101
Erldunda Airport,Erldunda,AU,Australia,EDD,-25.2057991,133.2539978,258,102
Pormpuraaw Airport,Pormpuraaw,AU,Australia,EDR,-14.896451,141.60908,259,103
Elcho Island Airport,Elcho Island,AU,Australia,ELC,-12.01939964,135.5709991,260,104
Emerald Airport,Emerald,AU,Australia,EMD,-23.56749916,148.1790009,261,105
Esperance Airport,Esperance,AU,Australia,EPR,-33.684399,121.822998,262,106
Pukatja,Pukatja,AU,Australia,ERB,-26.265277,132.176389,263,107
Exmouth Gulf,Exmouth Gulf,AU,Australia,EXM,-22.041388,114.101944,264,108
Finke Airport,Finke,AU,Australia,FIK,-25.59469986,134.5829926,265,109
Fitzroy Crossing Airport,Fitzroy Crossing,AU,Australia,FIZ,-18.18190002,125.5589981,266,010A
Flinders Island Airport,Flinders Island,AU,Australia,FLS,-40.09170151,147.9929962,267,010B
Forrest Airport,Forrest,AU,Australia,FOS,-30.83810043,128.1150055,268,010C
Forbes Airport,Forbes,AU,Australia,FRB,-33.363602,147.934998,269,010D
Gayndah Airport,Gayndah,AU,Australia,GAH,-25.61440086,151.6190033,270,010E
Goulburn Island,Goulburn Island,AU,Australia,GBL,-11.650555,133.375,271,010F
Ginbata Airport,Roy Hill Mine,AU,Australia,GBW,-22.582,120.035,272,110
Geraldton Airport,Geraldton,AU,Australia,GET,-28.796101,114.707001,273,111
Geelong Airport,Geelong,AU,Australia,GEX,-38.22499847,144.3329926,274,112
Griffith Airport,Griffith,AU,Australia,GFF,-34.25080109,146.0670013,275,113
Grafton Airport,Grafton,AU,Australia,GFN,-29.75939941,153.0299988,276,114
Boigu Airport,Boigu,AU,Australia,GIC,-9.232780457,142.2180023,277,115
Great Keppel Is Airport,Great Keppel Island,AU,Australia,GKL,-23.18330002,150.9420013,278,116
Glen Innes Airport,Glen Innes,AU,Australia,GLI,-29.67499924,151.6889954,279,117
Gladstone Airport,Gladstone,AU,Australia,GLT,-23.869699,151.223007,280,118
Goondiwindi Airport,Goondiwindi,AU,Australia,GOO,-28.52140045,150.3200073,281,119
Gove Airport,Gove,AU,Australia,GOV,-12.26939964,136.8179932,282,011A
Garden Point Airport,Pirlangimpi,AU,Australia,GPN,-11.40250015,130.4219971,283,011B
Groote Eylandt Airport,Groote Eylandt,AU,Australia,GTE,-13.97500038,136.4600067,284,011C
The Granites,The Granites,AU,Australia,GTS,-20.54861,130.350556,285,011D
Gunnedah Airport,Gunnedah,AU,Australia,GUH,-30.96109962,150.2510071,286,011E
Goulburn Airport,Goulburn,AU,Australia,GUL,-34.81029892,149.7259979,287,011F
Wodgina Airport,Wodgina,AU,Australia,GYB,-21.1397729,118.6933762,288,120
Argyle Airport,Argyle,AU,Australia,GYL,-16.6369,128.451004,289,121
Gruyere Mine Airport,Gruyere,AU,Australia,GYZ,-28.0339912,123.8140464,290,122
Hobart International Airport,Hobart,AU,Australia,HBA,-42.83610153,147.5099945,291,123
Halls Creek Airport,Halls Creek,AU,Australia,HCQ,-18.23390007,127.6699982,292,124
Hughenden Airport,Hughenden,AU,Australia,HGD,-20.81500053,144.2250061,293,125
Horn Island Airport,Horn Island,AU,Australia,HID,-10.58640003,142.2899933,294,126
Hamilton Airport,Hamilton,AU,Australia,HLT,-37.64889908,142.0650024,295,127
Hermannsburg Airport,Hermannsburg,AU,Australia,HMG,-23.93000031,132.8049927,296,128
Hooker Creek Airport,Hooker Creek,AU,Australia,HOK,-18.33670044,130.6380005,297,129
Horsham Airport,Horsham,AU,Australia,HSM,-36.66970062,142.1730042,298,012A
Hamilton Island Airport,Hamilton Island,AU,Australia,HTI,-20.35810089,148.9519959,299,012B
