060E,00A8,018E
060E,00A8,0125
060E,00A8,0141
060E,00A8,0158
060E,00A8,0163
060E,00A8,0162
060E,00A8,0170
060E,00A8,0164
060E,00A8,017A
060E,00A8,0182
060E,00A8,017E
060E,00A8,018A
060E,00A8,0195
060E,00A8,01A0
060E,00A8,019A
060E,00A8,019C
060E,00A8,01A1
060E,00A8,0161
060E,00A8,01CD
060E,00A8,01D9
060E,00A8,01F1
060E,00A8,01FC
060E,00A8,0191
060E,00A8,08A5
060E,00A8,0A35
060E,00A8,0E55
060E,00A8,0F2E
060E,00A8,10A5
060E,00A8,120D
060E,13C4,1630
060E,13C5,13DC
060E,13C5,13F5
060E,13C5,13EC
060E,13C5,16A8
060E,13C5,1683
060E,13C5,1688
060E,13C5,17B5
060E,13C5,1692
060E,13C5,1693
060E,13C5,1699
060E,13C5,17C8
060E,13C5,16AA
060E,13C6,0E00
060E,13C6,0E17
060E,13C6,0E3B
060E,13C6,13BE
060E,13C6,13EA
060E,13C6,1844
060E,13C6,173E
060E,13C6,140F
060E,13C6,152E
060E,13C6,142E
060E,13C6,143E
060E,13C6,1471
060E,13C6,14B1
060E,13C6,14AC
060E,13C6,14AD
060E,13C6,14E1
060E,13C6,14F7
060E,13C6,13F6
060E,13C6,1536
060E,13C6,15C7
060E,13C6,1632
060E,13C6,160F
060E,13C6,172F
060E,13C6,168E
060E,13C6,16E5
060E,13C6,16B1
060E,13C6,16DA
060E,13C6,16B4
060E,13C6,1716
060E,13C6,1715
060E,13C6,1710
060E,13C6,1825
060E,13C6,1821
060E,13C6,18ED
060E,13C6,18A5
060E,13C6,18B3
060E,13C6,1432
060E,13C6,197C
060E,13C6,1930
060E,13C6,192E
060E,13C6,195D
060E,13C6,189D
060E,13C6,17E5
060E,13C6,1611
060E,0B70,0BAE
060E,13C8,0737
060E,069B,069F
060E,069B,06A1
060E,069B,06A5
060E,069B,06A9
060E,069B,06BE
060E,069B,06D2
060E,069B,0F79
060E,0C9B,0CAA
060E,0594,05B0
060E,0594,0657
060E,0594,05AD
060E,0594,05A5
060E,0594,0611
060E,0594,0652
060E,0042,0047
060E,0042,0055
060E,0042,004F
060E,0042,004D
060E,0042,004B
060E,0042,0049
060E,0042,0058
060E,0042,0054
060E,0042,0057
060E,0042,0064
060E,0042,0061
060E,0042,006A
060E,0042,006B
060E,0042,0083
060E,0042,006E
060E,0042,0077
060E,0042,0079
060E,0042,005F
060E,0042,007F
060E,0042,007C
060E,0042,0081
060E,0042,0080
060E,0042,0084
060E,0042,008A
060E,0042,0048
060E,0042,008F
060E,0042,0068
060E,0042,004C
060E,0042,0043
060E,0042,0088
060E,0042,0085
060E,0042,0087
060E,0042,0082
060E,0042,007E
060E,0042,008E
060E,0042,0091
060E,0042,0093
060E,0042,0250
060E,0042,026B
060E,0042,028F
060E,0042,029E
060E,0042,02FC
060E,0042,0312
060E,0042,02A4
060E,0042,0325
060E,0042,02A9
060E,0042,057A
060E,0042,06A1
060E,0042,109D
060E,0042,0F93
060E,0042,082A
060E,0042,17C4
060E,0042,19CA
060E,0042,19CB
060E,10C6,0027
060E,10C6,020D
060E,10C6,037B
060E,10C6,0815
060E,10C6,081C
060E,10C6,0950
060E,10C6,0AD3
060E,10C6,0CD6
060E,10C6,0C8F
060E,10C6,10C9
060E,10C6,10CA
060E,10C6,1131
060E,10C6,10D9
060E,10C6,10D5
060E,10C6,10D4
060E,10C6,10F9
060E,10C6,10FD
060E,10C6,10F7
060E,10C6,1108
060E,10C6,1115
060E,10C6,1101
060E,10C6,1112
060E,10C6,1105
060E,10C6,110B
060E,10C6,111D
060E,10C6,111A
060E,10C6,111F
060E,10C6,10DE
060E,10C6,1154
060E,10C6,1175
060E,10C6,111C
060E,10C6,1121
060E,10C6,112E
060E,10C6,10EC
060E,10C6,112A
060E,10C6,1139
060E,10C6,112C
060E,10C6,1129
060E,10C6,1135
060E,10C6,1145
060E,10C6,113E
060E,10C6,113B
060E,10C6,113C
060E,10C6,1140
060E,10C6,1150
060E,10C6,110E
060E,10C6,114F
060E,10C6,10EE
060E,10C6,1117
060E,10C6,1151
060E,10C6,114E
060E,10C6,114C
060E,10C6,115F
060E,10C6,115C
060E,10C6,1163
060E,10C6,1168
060E,10C6,10F5
060E,10C6,1155
060E,10C6,10BB
060E,10C6,1289
060E,10C6,12B0
060E,10C6,12CA
060E,10C6,0005
060E,10C6,19D2
060E,10C6,19D5
060E,10C6,19D8
060E,10C6,19D9
060E,0ED3,07AA
060E,0ED3,0D17
060E,0ED3,0EC3
060E,0ED3,0ED7
060E,0ED3,0EF2
060E,0ED3,0EF5
060E,0ED3,0F06
060E,0ED3,1065
060E,0ED3,0829
060E,13CA,1565
060E,13CA,1621
060E,0B71,0B79
060E,13CB,09FB
060E,13CB,1407
060E,13CB,146D
060E,13CB,14F7
060E,13CB,1810
060E,13CB,1571
060E,13CB,1721
060E,13CB,1561
060E,13CB,180E
060E,13CB,18A7
060E,0BB3,0962
060E,0BB3,0BB7
060E,0BB3,0BC0
060E,0BB3,0BC5
060E,0BB3,11DC
060E,0BB3,137D
060E,0043,0042
060E,0255,027E
060E,13CD,13BC
060E,13CD,13B9
060E,13CD,140F
060E,13CD,14B1
060E,13CD,17C5
060E,13CD,14D8
060E,13CD,186A
060E,13CD,14F7
060E,13CD,14F4
060E,13CD,157D
060E,13CD,1632
060E,13CD,16AD
060E,13CD,16B1
060E,13CD,16B3
060E,13CD,16B4
060E,13CD,1727
060E,13CD,1716
060E,13CD,1700
060E,13CD,175A
060E,13CD,175C
060E,13CD,17A0
060E,13CD,17C2
060E,13CD,17EA
060E,13CD,187C
060E,13CD,18E8
060E,13CD,18DD
060E,13CD,18A7
060E,13CD,18D1
060E,13CD,1948
060E,13CD,1954
060E,0D30,00A3
060E,0D30,0224
060E,0D30,072B
060E,0D30,07AA
060E,0D30,08C3
060E,0D30,08C0
060E,0D30,08F2
060E,0D30,08FB
060E,0D30,0901
060E,0D30,0908
060E,0D30,08C4
060E,0D30,08C9
060E,0D30,090C
060E,0D30,090E
060E,0D30,0927
060E,0D30,092A
060E,0D30,0741
060E,0D30,0745
060E,0D30,0754
060E,0D30,0760
060E,0D30,075C
060E,0D30,075B
060E,0D30,074F
060E,0D30,0770
060E,0D30,0792
060E,0D30,0773
060E,0D30,0ABE
060E,0D30,0BCC
060E,0D30,0D1F
060E,0D30,0D1C
060E,0D30,0D33
060E,0D30,0820
060E,0D30,081E
060E,0D30,0D36
060E,0D30,0D3F
060E,0D30,0D40
060E,0D30,0D41
060E,0D30,1067
060E,0D30,1076
060E,0D30,108F
060E,0D30,1090
060E,0D30,083D
060E,0D30,0856
060E,0D30,085B
060E,0D30,11DA
060E,0D30,0542
060E,0D30,0552
060E,0D30,134E
060E,0D30,136D
060E,0D30,137D
060E,0D30,1383
060E,0D30,13AA
060E,0D30,1388
060E,0732,0099
060E,0732,00A3
060E,0732,0901
060E,0732,0741
060E,0732,0785
060E,0732,074D
060E,0732,0792
060E,0732,0BE0
060E,0732,0DD7
060E,0732,0552
060E,13CE,1476
060E,13CE,1470
060E,13CE,14CC
060E,13CE,183A
060E,13CE,14B4
060E,13CE,17CE
060E,13CE,14F4
060E,13CE,158B
060E,13CE,15D4
060E,13CE,172F
060E,13CE,1744
060E,13CE,145C
060E,13CE,17F6
060E,13CE,182F
060E,13CE,1877
060E,13CE,1874
060E,13CE,192E
060E,13CE,1956
060E,13CE,1928
060E,13CE,1640
060E,08B6,0AC7
060E,11D8,1200
060E,11D8,11DA
060E,11D8,11DC
060E,0960,0965
060E,0960,0979
060E,0960,097A
060E,0960,0E69
060E,0960,0996
060E,13CF,166D
060E,13CF,1938
060E,0828,00A3
060E,0828,0222
060E,0828,0223
060E,0828,0224
060E,0828,0226
060E,0828,0215
060E,0828,022F
060E,0828,04A4
060E,0828,0A09
060E,0828,072B
060E,0828,07A5
060E,0828,07A6
060E,0828,07A7
060E,0828,07AA
060E,0828,080D
060E,0828,0806
060E,0828,087D
060E,0828,0897
060E,0828,08B6
060E,0828,08C3
060E,0828,08C0
060E,0828,08D2
060E,0828,0901
060E,0828,0905
060E,0828,08C4
060E,0828,08C9
060E,0828,08EB
060E,0828,090C
060E,0828,0737
060E,0828,073C
060E,0828,0741
060E,0828,0744
060E,0828,0745
060E,0828,0754
060E,0828,0760
060E,0828,075C
060E,0828,074F
060E,0828,0751
060E,0828,0770
060E,0828,0774
060E,0828,0792
060E,0828,0773
060E,0828,0A10
060E,0828,0AC6
060E,0828,0ABE
060E,0828,0AC5
060E,0828,0AC7
060E,0828,0BCD
060E,0828,0BCC
060E,0828,0BE2
060E,0828,0BE3
060E,0828,0BEA
060E,0828,0BD8
060E,0828,0BF8
060E,0828,0BFA
060E,0828,0D1F
060E,0828,0D17
060E,0828,0D1B
060E,0828,0D1C
060E,0828,0D33
060E,0828,0D36
060E,0828,0D3F
060E,0828,0D3A
060E,0828,0D40
060E,0828,0D41
060E,0828,0D43
060E,0828,0EC3
060E,0828,0EC5
060E,0828,0ED0
060E,0828,0ED7
060E,0828,0EF5
060E,0828,0F07
060E,0828,0F03
060E,0828,1065
060E,0828,1068
060E,0828,1067
060E,0828,1069
060E,0828,1074
060E,0828,1075
060E,0828,1076
060E,0828,1088
060E,0828,108F
060E,0828,1090
060E,0828,10B4
060E,0828,10AD
060E,0828,10BB
060E,0828,0839
060E,0828,0843
060E,0828,082A
060E,0828,082B
060E,0828,0838
060E,0828,0831
060E,0828,083D
060E,0828,0836
060E,0828,0852
060E,0828,0826
060E,0828,083E
060E,0828,0841
060E,0828,0845
060E,0828,082F
060E,0828,0850
060E,0828,084F
060E,0828,0855
060E,0828,0856
060E,0828,085B
060E,0828,085A
060E,0828,11E0
060E,0828,11DA
060E,0828,0542
060E,0828,0552
060E,0828,12CA
060E,0828,1345
060E,0828,134C
060E,0828,134E
060E,0828,1350
060E,0828,1353
060E,0828,135D
060E,0828,1360
060E,0828,1365
060E,0828,1366
060E,0828,136D
060E,0828,1397
060E,0828,1379
060E,0828,1381
060E,0828,137A
060E,0828,137D
060E,0828,137E
060E,0828,1383
060E,0828,13AA
060E,0828,1388
060E,0828,138C
060E,0828,1390
060E,0828,1361
060E,0AD7,0ADC
060E,0AD7,0AE7
060E,0AD7,0AE4
060E,0AD7,0B23
060E,0AD7,0B31
060E,0AD7,0AE8
060E,13D0,17E8
060E,13D0,1407
060E,13D0,14B1
060E,13D0,13C6
060E,13D0,14F7
060E,13D0,1661
060E,13D0,16BC
060E,13D0,18B3
060E,13D0,193C
060E,13D0,1630
060E,13D0,14EF
060E,13D0,17E5
060E,109C,109D
060E,0DF9,0E04
060E,0DF9,0E1B
060E,0DF9,0E1F
060E,0DF9,0E2D
060E,0DF9,0E3A
060E,0DF9,1713
060E,0DF9,14F7
060E,0DF9,1632
060E,0DF9,16B3
060E,0AD8,0AF2
060E,1187,080D
060E,1187,0814
060E,1187,118D
060E,1187,1194
060E,1187,1197
060E,1187,119D
060E,1187,119E
060E,1187,11A2
060E,1187,11A0
060E,1187,0006
060E,1187,000A
060E,0FA3,0FA6
060E,0FA3,0FCE
060E,0595,0657
060E,0595,0620
060E,13D1,149D
060E,13D1,1713
060E,13D1,17C6
060E,13D1,1877
060E,13D1,18A8
060E,13D1,1959
060E,0BC6,0A10
060E,0BC6,0BCD
060E,0BC6,0BCC
060E,0BC6,0BE0
060E,0BC6,0BE2
060E,0BC6,0BE3
060E,0BC6,0BEA
060E,0BC6,0BD8
060E,0BC6,13AA
060E,0D31,0223
060E,0D31,0D33
060E,0D31,0D41
060E,0D31,0D43
060E,0D31,0ED0
060E,13D2,14F4
060E,13D2,1431
060E,13D4,1407
060E,13D4,149F
060E,13D4,15AB
060E,13D4,17F2
060E,13D4,170E
060E,13D5,1406
060E,13D5,1468
060E,0256,02BF
060E,0C9C,0CA8
060E,055B,0562
060E,13D8,190F
060E,08B7,0917
060E,08B7,08BE
060E,08B7,08E5
060E,08B7,08FB
060E,08B7,0901
060E,08B7,0905
060E,08B7,090C
060E,08B7,0911
060E,08B7,092A
060E,08B7,1090
060E,1188,080D
060E,1188,1194
060E,1188,119D
060E,1188,000A
060E,12AC,12BF
060E,12AC,12CA
060E,12AC,12DB
060E,0ADA,0AF6
060E,0ADA,0AFC
060E,0ADA,0B0B
060E,0ADA,0AED
060E,0ADA,0B4C
060E,0CAC,0CAE
060E,0CAC,0CAD
060E,11D9,075B
060E,11D9,0770
060E,11D9,0792
060E,11D9,11E6
060E,11D9,11F5
060E,11D9,11DA
060E,11D9,1209
060E,0257,0288
060E,0257,026B
060E,0257,0340
060E,0257,0312
060E,0257,02A4
060E,0257,027F
060E,0257,02A9
060E,0E9A,0E9C
060E,0E9A,0E9E
060E,0596,063B
060E,0596,05B3
060E,0596,05A5
060E,0596,05DC
060E,0596,0617
060E,0596,063C
060E,0596,0652
060E,0596,0670
060E,13D9,151C
060E,13DA,1874
060E,13DB,142F
060E,13DB,193E
060E,0C0C,0C1F
060E,0C0C,0C45
060E,0C0C,12FB
060E,13DC,13C5
060E,0F2E,00A8
060E,0F2E,00BE
060E,0F2E,018E
060E,0F2E,0125
060E,0F2E,0163
060E,0F2E,0E9F
060E,0F2E,0195
060E,0F2E,01CD
060E,0F2E,04B0
060E,0F2E,057A
060E,0F2E,063A
